iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
CMR,2013,25.284955046814954,16.87901254859009,8.406166054960586,5.930576995504228,3.523108699335146,32.889617509999994
CMR,2014,25.340577230404755,16.909271766701025,8.431523422066364,5.981648165148205,3.591610183919596,35.29246645
CMR,2015,25.39569923927816,16.94066519990367,8.45524688697962,6.001374302215681,3.677653177618231,38.55346012
CMR,2016,25.440058594626706,16.97055852111667,8.469709863876522,5.994168313936204,3.688360388422646,38.97924276
CMR,2017,25.47485778328162,16.99890849974382,8.476157724498922,5.9757829629032315,3.657250514821506,37.754640939999994
CMR,2018,25.513650657221735,17.02661159736337,8.487245201587948,5.9748069693109604,3.6679001802956686,38.16957041
CMR,2019,25.54781108854376,17.054428040382177,8.493587885552843,5.962085713818572,3.6861732646842,38.89189876
CMR,2020,25.55040704528952,17.08167290280966,8.468944089061397,5.96070591922209,3.70363814683843,39.5947256
CMR,2021,25.58325032608781,17.108222509468124,8.475236445392698,5.95604896717506,3.709569081536618,39.83620566
CMR,2022,25.61993690801818,17.13451301760021,8.485630361149273,5.953515669029073,3.7220349506346664,40.34845061
CMR,2023,25.652864426916864,17.16093755026994,8.492132008486573,5.953515669029073,3.72226691476747,40.35804308
CMR,2024,25.687504695452184,17.18706437879298,8.500643709101043,5.953515669029073,3.7286254119943596,40.62185592
COD,1980,25.2027298884789,17.100589767315643,7.785292812468509,5.776629714587483,2.8136909280971723,15.67133751
COD,1981,25.2027298884789,17.129715326097127,7.785292812468509,5.776629714587483,2.8431581443175036,16.16990504
COD,1982,25.2027298884789,17.159720958149936,7.785292812468509,5.776629714587483,3.0860945956007755,20.89141598
COD,1983,25.2027298884789,17.19142308836402,7.785292812468509,5.776629714587483,3.1762109395173104,22.95581135
COD,1984,25.2027298884789,17.22484415071141,7.785292812468509,5.776629714587483,3.3063532595693945,26.2854409
COD,1985,25.2027298884789,17.258003965775938,7.785292812468509,5.776629714587483,3.201544111077367,23.57044041
COD,1986,25.2027298884789,17.289499715020714,7.785292812468509,5.776629714587483,3.250605292422871,24.80595534
COD,1987,25.2027298884789,17.321035071527135,7.785292812468509,5.776629714587483,3.297981546014625,26.0579685
COD,1988,25.2027298884789,17.35306563033846,7.785292812468509,5.776629714587483,3.3381130886665358,27.16592992
COD,1989,25.2027298884789,17.384673242337634,7.785292812468509,5.776629714587483,3.2355072527519217,24.4192625
COD,1990,25.2027298884789,17.417852995289262,7.785292812468509,5.776629714587483,3.2707956575596304,25.33228249
COD,1991,25.114761127899765,17.451142651852223,7.6640879972380995,5.744656804181772,3.1789880288486114,23.022431240000003
COD,1992,25.003829471499543,17.484924558432606,7.519447517881207,5.72904786712882,3.2044103947941376,23.64096729
COD,1993,24.859161432704344,17.520665273567154,7.339145999849329,5.7131776683738495,3.2762280812972384,25.47571986
COD,1994,24.81938059595929,17.56799552778905,7.25209403166875,5.669604801257801,3.1920465539683462,23.33818592
COD,1995,24.82635619807489,17.609508861036993,7.217581203366915,5.669615379313634,3.2182977674251854,23.98555274
COD,1996,24.81607176773268,17.628732045955584,7.188095556000787,5.6837640734571835,3.2613653714823054,25.08512873
COD,1997,24.758262060214733,17.644801808469893,7.114274015471258,5.685118104291196,3.209478667566328,23.76617145
COD,1998,24.741887180218097,17.67197013335985,7.070767010303301,5.682149699546769,3.2386591790374784,24.499508539999997
COD,1999,24.698247252059463,17.705553195339245,6.993612224020802,5.651429301424475,3.216244459460883,23.93430234
COD,2000,24.62663387164633,17.73763126952393,6.890021032737309,5.621805645769742,3.308681756782644,26.349049
COD,2001,24.605408467830056,17.76930193235908,6.83718025591873,5.623158169885037,3.2334465925689324,24.36693597
COD,2002,24.63446000729517,17.799863992366205,6.835671357001592,5.626819566382769,3.1878187648908676,23.235506410000003
COD,2003,24.688738154531624,17.82907642507385,6.860710466200329,5.634261981828798,3.2389749160577543,24.50756095
COD,2004,24.75394870542956,17.85852221097908,6.896438404920424,5.643927172845105,3.2594268339392154,25.034610710000003
COD,2005,24.813491812317206,17.88923948749085,6.925235496636814,5.651215864716923,3.2835272931270056,25.66967876
COD,2006,24.863319003652457,17.920067941338424,6.944215740147953,5.6575803859778855,3.304547063707039,26.23620253
COD,2007,24.94517480276467,17.95032109934068,6.995769886467765,5.663103940643593,3.332363365057099,27.00444829
COD,2008,25.016580845047454,17.980479227151672,7.036980795526832,5.669212375662107,3.3562817833088623,27.68234519
COD,2009,25.02221973217391,18.011388998597972,7.0117324009021,5.6678662571527845,3.3559995130658553,27.67425016
COD,2010,25.097726084483533,18.043264157409112,7.055325116255449,5.672545788310676,3.394602598134367,28.80280743
COD,2011,25.170914436607134,18.0760658133975,7.095677659882718,5.698587083437958,3.430064152272027,29.87862362
COD,2012,25.254047075723772,18.109451861893856,7.145384033857956,5.876165800450619,3.6323672226296635,36.802197
COD,2013,25.34593767717488,18.143468946367356,7.2032132117596275,5.881765787650702,3.682864456481836,38.76012225
COD,2014,25.416417366214496,18.177375849261054,7.239759271672169,5.887122602030414,3.731332447671847,40.73468041
COD,2015,25.478074279144153,18.210398283117286,7.268373496690477,5.88483122528965,3.767160148661386,42.25704666
COD,2016,25.482004872213786,18.245808365011783,7.236916305232919,5.875114552282022,3.7785202119375216,42.75125123
COD,2017,25.523542231337586,18.282376826641887,7.241881635904444,5.839110743744964,3.81604835110952,44.42435209999999
COD,2018,25.582487219419097,18.315849477106564,7.267335966035851,5.831179047268774,3.8309993068236428,45.10859185
COD,2019,25.588025696645403,18.347544762339673,7.241197655014339,5.815746326689883,3.8668715541959178,46.79263529
COD,2020,25.595750066660685,18.379754566921967,7.216729979150059,5.921756358883317,3.9245004357215745,49.62777991
COD,2021,25.65806370886865,18.412133651399657,7.246642884073968,5.978969929182872,3.9860916405510345,52.84403574
COD,2022,25.747092103515147,18.44436767052223,7.303397916731055,5.971006478701388,4.0426646713613765,55.97796826
COD,2023,25.82898070492538,18.47696402163902,7.35265778494434,5.971006478701388,4.0639030277770996,57.20102858
COD,2024,25.888444705413182,18.509389784096097,7.3796789262474025,5.971006478701388,4.085836655573112,58.49169099
COG,1980,23.75387022894434,14.41927227288772,9.071138858982344,5.804363032009251,1.877974545810209,5.540244472
COG,1981,23.75387022894434,14.44132063834821,9.071138858982344,5.804363032009251,2.0261294555079936,6.584672659
COG,1982,23.75387022894434,14.462839429016938,9.071138858982344,5.804363032009251,2.128220140425246,7.399902851
COG,1983,23.75387022894434,14.483505045112896,9.071138858982344,5.804363032009251,2.1446664995876454,7.539192938
COG,1984,23.75387022894434,14.50842221078974,9.071138858982344,5.804363032009251,2.305943729554485,9.033642831
COG,1985,23.75387022894434,14.537882504399304,9.071138858982344,5.804363032009251,2.2882164446155215,8.857340879999999
COG,1986,23.75387022894434,14.56721104016679,9.071138858982344,5.804363032009251,2.2793270726514607,8.770103627000001
COG,1987,23.75387022894434,14.59642774434888,9.071138858982344,5.804363032009251,2.341297875634,9.394718864
COG,1988,23.75387022894434,14.625397563558906,9.071138858982344,5.804363032009251,2.4220134419354507,10.26852501
COG,1989,23.75387022894434,14.65429758948942,9.071138858982344,5.804363032009251,2.4775369039675614,10.91188813
COG,1990,23.75387022894434,14.682846732157124,9.071138858982344,5.804363032009251,2.4767893837445083,10.90298708
COG,1991,23.77754151481605,14.711284247408518,9.066373166944379,5.819072755007301,2.4667219975140147,10.78375629
COG,1992,23.803325707564404,14.739557532270714,9.06388435126084,5.778733068754751,2.473045732217524,10.85850975
COG,1993,23.79348057077028,14.76914524297885,9.024456148617503,5.755433865512834,2.501172431774973,11.19678548
COG,1994,23.736983489135586,14.798766239815142,8.938348889559753,5.578459000437212,2.3804360300923193,9.809615154
COG,1995,23.776063080580847,14.826915814139827,8.949277469463121,5.682470261039013,2.575188683109188,12.13379505
COG,1996,23.818072992209714,14.854650935189996,8.96355040995018,5.595644095188681,2.813349276872645,15.6656427
COG,1997,23.81180526948634,14.876027340196522,8.935909862291965,5.530506303056552,2.851599041221918,16.31544783
COG,1998,23.848499262106994,14.898014467191974,8.950614799445898,5.509492007486389,3.0242950284487233,19.57949164
COG,1999,23.822338028200328,14.925021572501281,8.897453531402656,5.466984044854194,3.0419329879904087,19.9456919
COG,2000,23.895365234489816,14.963340221121792,8.932157412154785,5.423461261165772,3.121028350613044,21.66968004
COG,2001,23.93268608538348,15.00107638861627,8.93174213866897,5.4984373955376675,3.0544290203306357,20.20907212
COG,2002,23.97748610962587,15.024701325013437,8.952914450978142,5.481638459465463,2.6564308774325376,13.24535484
COG,2003,23.985585858676355,15.052653306406334,8.933064804144662,5.618783029794014,2.7708246446695,14.97179964
COG,2004,24.019761478462065,15.08683027993803,8.933063440828887,5.650318264216926,2.8426774967555843,16.16165435
COG,2005,24.094458467619162,15.122868307793754,8.97171738836627,5.686260796136224,3.033405106185004,19.76782899
COG,2006,24.171292078072167,15.160308217833839,9.011106175023523,5.915414644887996,3.1251933295864114,21.76429568
COG,2007,24.102863388788077,15.19690066285481,8.906098546000855,5.759956789933745,2.9810541211094703,18.70858093
COG,2008,24.164018467117106,15.22978918141721,8.934361319478686,5.795409639170265,2.9718525950681323,18.528063699999997
COG,2009,24.27410340484804,15.269748573668851,9.004477930695499,5.887229384584841,3.054160124234609,20.20336985
COG,2010,24.36878852962499,15.311172869239357,9.057732378070197,5.931236480197334,3.135672693479345,22.004105350000003
COG,2011,24.390607939130508,15.343678760265108,9.047047140892648,6.184587196565965,3.096722794629166,21.12532311
COG,2012,24.4854375775144,15.37164283682433,9.113905081513149,6.293172384800666,3.061502426390515,20.35962433
COG,2013,24.478287733670562,15.395952109956783,9.082449478932778,6.31895225728161,3.0339317134621604,19.778768359999997
COG,2014,24.542633099365407,15.420112998324193,9.122629475194945,6.285113156803267,3.054578385346893,20.21224025
COG,2015,24.546776434498025,15.444276867618186,9.102611143845403,6.31600267976323,3.0469172255477166,20.05035081
COG,2016,24.455918650225314,15.468493857117297,8.987549948236405,6.332074138607724,3.032635009002276,19.7518419
COG,2017,24.39834489900215,15.49279625986241,8.905684451021314,6.308132601072343,3.1100245886170983,21.42159571
COG,2018,24.37503207660103,15.517184657597687,8.85798985217435,6.315656609970533,3.261994624830282,25.10154805
COG,2019,24.38621406370104,15.541248095233655,8.845110241419873,6.3691920465138425,3.3057394579108976,26.26869819
COG,2020,24.321485953611592,15.565195860142282,8.75644772256328,6.37627805409898,3.264017995000702,25.15441461
COG,2021,24.331585484916804,15.589137284861842,8.742608019495679,6.378921415178681,3.19039401650449,23.297999370000003
COG,2022,24.34623127120584,15.613103810871117,8.733288770647135,6.443472798627048,3.235576024608995,24.42101069
COG,2023,24.36512038591973,15.637295710719105,8.727986838269425,6.443472798627048,3.235403818359539,24.41663341
COG,2024,24.390589959418758,15.66127861516476,8.729473262847302,6.443472798627048,3.243491418297551,24.62302646
COL,1980,26.50512634880388,17.077618232916905,9.210321441481465,6.623325744855589,4.687271042834211,107.5565291
COL,1981,26.50512634880388,17.10067092878118,9.210321441481465,6.623325744855589,4.702243613085111,109.1941283
COL,1982,26.50512634880388,17.123800377889047,9.210321441481465,6.623325744855589,4.723414341090337,111.5518879
COL,1983,26.50512634880388,17.14729262177872,9.210321441481465,6.623325744855589,4.734013579094392,112.7511968
COL,1984,26.50512634880388,17.170408855140007,9.210321441481465,6.623325744855589,4.73475331697561,112.835374
COL,1985,26.50512634880388,17.1920214195175,9.210321441481465,6.623325744855589,4.753459916241653,114.9848891
COL,1986,26.50512634880388,17.21267023237997,9.210321441481465,6.623325744855589,4.779266124115715,118.0169743
COL,1987,26.50512634880388,17.233219798802565,9.210321441481465,6.623325744855589,4.819566096815047,122.9113136
COL,1988,26.50512634880388,17.25369940703626,9.210321441481465,6.623325744855589,4.835925815780764,124.9551405
COL,1989,26.50512634880388,17.274230657469985,9.210321441481465,6.623325744855589,4.86656704882733,128.8742986
COL,1990,26.50512634880388,17.294904945038997,9.210321441481465,6.623325744855589,4.89211521063686,132.23509650000003
COL,1991,26.524944736716883,17.31499468506064,9.210050115899243,6.614659659388854,4.903799270411658,133.8009533
COL,1992,26.5645973704187,17.33480417067646,9.229891298063643,6.630277205068822,4.942240793549701,139.083797
COL,1993,26.617051385329923,17.3547720356788,9.262374312853867,6.651885780306055,4.974065675949764,143.61364600000002
COL,1994,26.673570290518278,17.374492323831923,9.299169499528826,6.672648436228757,4.983319716856445,144.95811790000002
COL,1995,26.724286575599315,17.3935886942856,9.330786565649097,6.66830563637257,5.01801634102579,150.1112531
COL,1996,26.744636648244125,17.41180163979288,9.332923503023322,6.672245254147932,5.018862437483971,150.2391619
COL,1997,26.77836435702947,17.429697446005832,9.348754015595446,6.625565783079296,5.066337912743379,157.5924831
COL,1998,26.784046026617002,17.447612390433594,9.336521812016738,6.641026213507057,5.078638467638169,159.5553058
COL,1999,26.74109661196703,17.464995747865814,9.276194521227515,6.517770291054923,5.00225731395823,147.74855259999998
COL,2000,26.769925647816763,17.481375574938387,9.288642571228046,6.505160616082105,5.037423463619013,153.07252970000002
COL,2001,26.78656541882544,17.497095043378415,9.289562788337916,6.488237670298809,5.042481932906176,153.8538754
COL,2002,26.81129686448219,17.5124742712189,9.298914145807048,6.4528412728553315,5.034398310518321,152.607141
COL,2003,26.84973142161133,17.52755536143462,9.322265499719373,6.4594818394382605,5.038690907568519,153.2679318
COL,2004,26.90168820548313,17.542243733631764,9.359530640151075,6.450296715598354,5.042563288877931,153.8664742
COL,2005,26.948846191781577,17.556246375412684,9.39268317513864,6.482438785947757,5.066173057168681,157.56634039999997
COL,2006,27.013855246248767,17.56950067419941,9.444433727396587,6.5214203654930385,5.058846847093,156.4088951
COL,2007,27.079064117878392,17.582169583867444,9.496969638958983,6.502832307014964,5.088915862421488,161.2139045
COL,2008,27.111371045282542,17.594203499071423,9.517241144128715,6.540919023746001,5.095846176946453,162.34200239999998
COL,2009,27.122703080997983,17.60585263581619,9.516924066168327,6.573598011437266,5.128677524603196,167.79374479999998
COL,2010,27.166668854780365,17.617212319197417,9.549527795343993,6.55350134798249,5.163632351614249,173.7982325
COL,2011,27.23384039381063,17.627925691726062,9.60598205123339,6.56703979601484,5.183213241279844,177.25466699999998
COL,2012,27.272220713231572,17.637954769771113,9.634331410449441,6.525375008787288,5.172118163035264,175.2878487
COL,2013,27.322286192602185,17.647441862852087,9.67490719411686,6.782904219755861,5.227906814734185,185.4022205
COL,2014,27.36629379568979,17.65636897829878,9.709985515298577,6.786991772223226,5.227634096785474,185.3513922
COL,2015,27.395424364264727,17.66501840188146,9.730465430059418,6.789266773649604,5.236678067933669,187.044393
COL,2016,27.416083316002858,17.67492388716488,9.741218260493095,6.815615351350709,5.256310325345581,190.7726058
