iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
BRB,High income,Latin America & Caribbean,2005,8.7,14.6511627906977,12.501376845622644,22.405098987831465,22.659957732197554,20.695660073880187,19.865851055003837,22.738770560620065,0.6082928967891733,22.366306658702666,22.659957732197554,22.738770560620065,20.627585730319677,19.845066970873614,12.49612316100516
BRB,High income,Latin America & Caribbean,2006,8.8,14.6511627906977,12.506188349029895,22.46403319945996,22.659957732197554,20.656416034640795,19.946266713007734,22.738770560620065,0.6212908995689611,22.405098987831465,22.659957732197554,22.738770560620065,20.695660073880187,19.865851055003837,12.501376845622644
BRB,High income,Latin America & Caribbean,2007,8.6,14.6511627906977,12.510939952303469,22.48461183821676,22.659957732197554,20.65539161612885,19.905131230369125,22.738770560620065,0.6080435345483886,22.46403319945996,22.659957732197554,22.738770560620065,20.656416034640795,19.946266713007734,12.506188349029895
BRB,High income,Latin America & Caribbean,2008,7.6,14.6511627906977,12.516182572821483,22.49092646949283,22.659957732197554,20.718134358022994,19.902167776876038,22.738770560620065,0.6767803120482093,22.48461183821676,22.659957732197554,22.738770560620065,20.65539161612885,19.905131230369125,12.510939952303469
BRB,High income,Latin America & Caribbean,2009,8.5,14.6511627906977,12.521335837742718,22.439451306371957,22.659957732197554,20.557663582204434,19.727668196725748,22.738770560620065,0.6710811576844457,22.49092646949283,22.659957732197554,22.738770560620065,20.718134358022994,19.902167776876038,12.516182572821483
BRB,High income,Latin America & Caribbean,2010,8.2,14.6511627906977,12.525413255982215,22.417024592719635,22.659957732197554,20.45193412123005,19.651334859465507,22.738770560620065,0.6813894911893972,22.439451306371957,22.659957732197554,22.738770560620065,20.557663582204434,19.727668196725748,12.521335837742718
BRB,High income,Latin America & Caribbean,2011,4.1,14.6511627906977,12.528663262470143,22.409683366150727,22.659957732197554,20.44245862103948,19.645255740887524,22.738770560620065,0.6162484303436974,22.417024592719635,22.659957732197554,22.738770560620065,20.45193412123005,19.651334859465507,12.525413255982215
BRB,High income,Latin America & Caribbean,2012,3.8,14.6511627906977,12.53155254431174,22.40654533617055,22.659957732197554,20.426123731019025,19.604020936849384,22.738770560620065,0.6050394061462605,22.409683366150727,22.659957732197554,22.738770560620065,20.44245862103948,19.645255740887524,12.528663262470143
BRB,High income,Latin America & Caribbean,2013,3.1,14.6511627906977,12.534174231517603,22.396390127686853,22.659957732197554,20.418010763833205,19.57684797325528,22.738770560620065,0.665119207136337,22.40654533617055,22.659957732197554,22.738770560620065,20.426123731019025,19.604020936849384,12.53155254431174
BRB,High income,Latin America & Caribbean,2014,3.0,14.6511627906977,12.536631001005954,22.397213843118113,22.659957732197554,20.418260943787413,19.532628024064227,22.738770560620065,0.6184984344220182,22.396390127686853,22.659957732197554,22.738770560620065,20.418010763833205,19.57684797325528,12.534174231517603
BRB,High income,Latin America & Caribbean,2015,3.0,14.6511627906977,12.538934802218684,22.38871686057837,22.659957732197554,20.452660458894336,19.588417742971856,22.738770560620065,0.6316195839031604,22.397213843118113,22.659957732197554,22.738770560620065,20.418260943787413,19.532628024064227,12.536631001005954
BRB,High income,Latin America & Caribbean,2016,2.8,14.6511627906977,12.541111712797486,22.40647750576089,22.659957732197554,20.443833227088778,19.591495879508876,22.738770560620065,0.6558440613835516,22.38871686057837,22.659957732197554,22.738770560620065,20.452660458894336,19.588417742971856,12.538934802218684
BRB,High income,Latin America & Caribbean,2017,4.3,14.6511627906977,12.543158979269434,22.407761141563295,22.659957732197554,20.45193854191531,19.59278342941953,22.738770560620065,0.5884662297789277,22.40647750576089,22.659957732197554,22.738770560620065,20.443833227088778,19.591495879508876,12.541111712797486
BRB,High income,Latin America & Caribbean,2018,4.9,14.6511627906977,12.545084511703397,22.395951024935613,22.659957732197554,20.410947534427603,19.545073939780302,22.738770560620065,0.644243706013635,22.407761141563295,22.659957732197554,22.738770560620065,20.45193854191531,19.59278342941953,12.543158979269434
BRB,High income,Latin America & Caribbean,2019,3.4,14.6511627906977,12.546849888016101,22.40245567791231,22.659957732197554,20.415143883993053,19.569700895300176,22.738770560620065,0.6801359023085072,22.395951024935613,22.659957732197554,22.738770560620065,20.410947534427603,19.545073939780302,12.545084511703397
BRB,High income,Latin America & Caribbean,2020,4.7,14.6511627906977,12.548594403982408,22.239296979726408,22.659957732197554,20.347257158303854,19.414296709135535,22.738770560620065,0.6230373323617058,22.40245567791231,22.659957732197554,22.738770560620065,20.415143883993053,19.569700895300176,12.546849888016101
BRB,High income,Latin America & Caribbean,2021,5.5,14.6511627906977,12.550187034944022,22.236744065009308,22.659957732197554,20.351482492864516,19.429969996133007,22.738770560620065,0.614740254191373,22.239296979726408,22.659957732197554,22.738770560620065,20.347257158303854,19.414296709135535,12.548594403982408
BRB,High income,Latin America & Caribbean,2022,5.5,14.6511627906977,12.550792916262969,22.400841084348304,22.659957732197554,20.433015555537118,19.597434993581473,22.738770560620065,0.6275289220490521,22.236744065009308,22.659957732197554,22.738770560620065,20.351482492864516,19.429969996133007,12.550187034944022
BRN,High income,East Asia & Pacific,2001,0.0,75.0094876660342,12.716936268574182,23.24285874082609,21.679325534228063,22.958298965384934,19.44925996805038,22.852190477194153,2.3202641845067764,23.228304563450322,21.64833294508361,22.864146977006744,22.955433474815067,19.552006938780842,12.695955492276239
BRN,High income,East Asia & Pacific,2002,0.0,74.6869070208729,12.736994970995287,23.281708607502974,21.808229798034496,22.995579477845478,19.69613566018768,22.921803765771017,2.2622536189926774,23.24285874082609,21.679325534228063,22.852190477194153,22.958298965384934,19.44925996805038,12.716936268574182
BRN,High income,East Asia & Pacific,2003,0.0,74.3643263757116,12.756036286722557,23.316915786089762,21.722099882651797,23.035269355955442,19.632448832138284,22.945989203495227,2.390208742441634,23.281708607502974,21.808229798034496,22.921803765771017,22.995579477845478,19.69613566018768,12.736994970995287
BRN,High income,East Asia & Pacific,2004,0.0,74.0417457305503,12.773974013052369,23.317960624457598,21.758873779415552,23.028190401523954,19.698772294900557,22.922880243207615,2.3128734450878343,23.316915786089762,21.722099882651797,22.945989203495227,23.035269355955442,19.632448832138284,12.756036286722557
BRN,High income,East Asia & Pacific,2005,0.0,73.719165085389,12.790846442968503,23.317921371800026,21.78726748463776,23.00416017138525,19.655995342087735,22.89876302784205,2.2914298472756265,23.317960624457598,21.758873779415552,22.922880243207615,23.028190401523954,19.698772294900557,12.773974013052369
BRN,High income,East Asia & Pacific,2006,0.0,73.3965844402277,12.806731660654957,23.35808791260838,21.827915357737393,23.039793050765464,19.477033285365938,22.94267583699037,2.598065828750448,23.317921371800026,21.78726748463776,22.89876302784205,23.00416017138525,19.655995342087735,12.790846442968503
BRN,High income,East Asia & Pacific,2007,0.0,73.0740037950664,12.823617661263233,23.31972514716817,21.95326818346623,22.970847060388696,19.413252745267744,22.845577995016548,2.5483228792511743,23.35808791260838,21.827915357737393,22.94267583699037,23.039793050765464,19.477033285365938,12.806731660654957
BRN,High income,East Asia & Pacific,2008,0.0,72.7514231499051,12.842104352504695,23.279936880452947,22.058196471127978,22.904078132410636,19.38234781515223,22.772088736770602,2.7120727457438862,23.31972514716817,21.95326818346623,22.845577995016548,22.970847060388696,19.413252745267744,12.823617661263233
BRN,High income,East Asia & Pacific,2009,0.0,72.4288425047438,12.860876527895726,23.260751473248177,22.049687965609255,22.857871410952153,19.21534003277289,22.703418598616135,2.6140324749064434,23.279936880452947,22.058196471127978,22.772088736770602,22.904078132410636,19.38234781515223,12.842104352504695
BRN,High income,East Asia & Pacific,2010,0.0,72.1062618595825,12.87986624795627,23.28779609170229,22.04656374396042,22.879434580130063,18.910970050107164,22.815619903355607,2.5277680525967376,23.260751473248177,22.049687965609255,22.703418598616135,22.857871410952153,19.21534003277289,12.860876527895726
BRN,High income,East Asia & Pacific,2011,0.0,72.1062618595825,12.897693662094072,23.324556149029334,22.33702357848933,22.911401835894065,18.88419315412427,22.785162582391607,2.565080207523371,23.28779609170229,22.04656374396042,22.815619903355607,22.879434580130063,18.910970050107164,12.87986624795627
BRN,High income,East Asia & Pacific,2012,0.0,72.1062618595825,12.913019175601551,23.333646063536904,22.524285540505105,22.897433087179117,19.02355446788608,22.797220809884315,2.5485179523084067,23.324556149029334,22.33702357848933,22.785162582391607,22.911401835894065,18.88419315412427,12.897693662094072
BRN,High income,East Asia & Pacific,2013,0.0,72.1062618595825,12.926842288816323,23.31216924707008,22.659957732197554,22.83942135403882,19.14272760179532,22.738770560620065,2.5067676517030164,23.333646063536904,22.524285540505105,22.797220809884315,22.897433087179117,19.02355446788608,12.913019175601551
BRN,High income,East Asia & Pacific,2014,0.0,72.1062618595825,12.940244200130257,23.28677054128938,22.400318492492865,22.794810237553,19.16961878518167,22.737793111735478,2.471369547779874,23.31216924707008,22.659957732197554,22.738770560620065,22.83942135403882,19.14272760179532,12.926842288816323
BRN,High income,East Asia & Pacific,2015,0.0,72.1062618595825,12.953265205016589,23.28283898797307,22.306882558108374,22.794472226800153,19.158756080584403,22.633000524503558,2.399117420308131,23.28677054128938,22.400318492492865,22.737793111735478,22.794810237553,19.16961878518167,12.940244200130257
BRN,High income,East Asia & Pacific,2016,0.0,72.1062618595825,12.965861602584637,23.25774763880645,22.192552501677426,22.76460530400976,19.09632869951279,22.600628968202383,2.423580460738107,23.28283898797307,22.306882558108374,22.633000524503558,22.794472226800153,19.158756080584403,12.953265205016589
BRN,High income,East Asia & Pacific,2017,0.0,72.1062618595825,12.977968620095218,23.270947402481035,22.205331991629716,22.779636444225474,19.094716654970508,22.55907414588082,2.482761358795934,23.25774763880645,22.192552501677426,22.600628968202383,22.76460530400976,19.09632869951279,12.965861602584637
BRN,High income,East Asia & Pacific,2018,0.0,72.1062618595825,12.989542589383397,23.27147097593722,22.452758228606566,22.77599182214735,19.238708247317824,22.61455412228546,2.531659808924653,23.270947402481035,22.205331991629716,22.55907414588082,22.779636444225474,19.094716654970508,12.977968620095218
BRN,High income,East Asia & Pacific,2019,0.0,72.1062618595825,13.000604699344274,23.30942977940985,22.581732111913706,22.817055229046684,19.139272162216336,22.75327951127052,2.46392160582768,23.27147097593722,22.452758228606566,22.61455412228546,22.77599182214735,19.238708247317824,12.989542589383397
BRN,High income,East Asia & Pacific,2020,0.0,72.1062618595825,13.011219503657436,23.32070174548829,22.562305789335895,22.845731592640263,19.08287573713931,22.82674111206284,2.624369769549114,23.30942977940985,22.581732111913706,22.75327951127052,22.817055229046684,19.139272162216336,13.000604699344274
BRN,High income,East Asia & Pacific,2021,0.0,72.1062618595825,13.020822225349278,23.30466623638153,22.801228490828308,22.80317057527797,19.269190191483503,22.907556408152132,2.614855830999746,23.32070174548829,22.562305789335895,22.82674111206284,22.845731592640263,19.08287573713931,13.011219503657436
BRN,High income,East Asia & Pacific,2022,0.0,72.1062618595825,13.02886775030303,23.28824889083861,22.91030804224851,22.752854700057195,19.31782361746992,22.976672201629434,2.576406958742393,23.30466623638153,22.801228490828308,22.907556408152132,22.80317057527797,19.269190191483503,13.020822225349278
BWA,Upper middle income,Africa Eastern and Southern,2001,37.5,30.8831365906163,14.353321773190213,22.86489134460995,21.62063279047696,22.180423876563896,20.187014591860343,22.271290592835207,2.122004393109018,22.862388739244118,21.636014262128285,22.315705745414004,22.176372275102626,20.176369905612972,14.332745398748768
BWA,Upper middle income,Africa Eastern and Southern,2002,36.1,30.6743952146525,14.372129860919422,22.923815989349883,21.640446021559704,22.300446834926536,20.20047087765394,22.342177468532242,2.0689788978592873,22.86489134460995,21.62063279047696,22.271290592835207,22.180423876563896,20.187014591860343,14.353321773190213
BWA,Upper middle income,Africa Eastern and Southern,2003,36.2,30.4656538386886,14.389726105982914,22.969036884097402,21.564642012016268,22.318637884786344,20.095643078206443,22.269612336321295,2.039852531773631,22.923815989349883,21.640446021559704,22.342177468532242,22.300446834926536,20.20047087765394,14.372129860919422
BWA,Upper middle income,Africa Eastern and Southern,2004,34.3,30.2569124627248,14.40725991656998,22.99573549995936,21.726910534640766,22.307091147540305,20.093754384691106,22.340900029744812,2.0327417754741104,22.969036884097402,21.564642012016268,22.269612336321295,22.318637884786344,20.095643078206443,14.389726105982914
BWA,Upper middle income,Africa Eastern and Southern,2005,33.0,30.0481710867609,14.425209823039111,23.040294302175493,21.676294055063774,22.36192973091494,20.11203224436739,22.50802983828865,2.115606027425257,22.99573549995936,21.726910534640766,22.340900029744812,22.307091147540305,20.093754384691106,14.40725991656998
BWA,Upper middle income,Africa Eastern and Southern,2006,31.8,29.839429710797,14.44386158420207,23.120618857129422,21.676735525797838,22.437033755754342,20.294432797466666,22.538877627499307,2.1008373115051633,23.040294302175493,21.676294055063774,22.50802983828865,22.36192973091494,20.11203224436739,14.425209823039111
