iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
FRO,High income,Europe & Central Asia,2018,50998.0,5.9,0.0573065902578797,2775895516.47884,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050811719235,2701241060.07126,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,50182.0
FRO,High income,Europe & Central Asia,2019,51795.0,5.4,0.0573065902578797,2901879820.04399,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.0508984415689999,2775895516.47884,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,50998.0
FRO,High income,Europe & Central Asia,2020,52571.0,5.3,0.0585651537335286,2854366727.12733,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.050995666785,2901879820.04399,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,51795.0
FRO,High income,Europe & Central Asia,2021,53315.0,5.1,0.0583941605839416,3011481923.30763,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.051003691323,2854366727.12733,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,52571.0
FRO,High income,Europe & Central Asia,2022,53952.0,7.9,0.0583941605839416,3118570937.35915,1348576905.12072,424322155.463802,164315588.785636,1369742477.11807,0.051028454908,3011481923.30763,1348576905.12072,1369742477.11807,424322155.463802,164315588.785636,53315.0
GBR,High income,Europe & Central Asia,2001,59119673.0,0.8,12.2535444136734,2351181825459.11,537914244820.392,543787642657.126,227254172227.784,560383070094.397,710.4564400080001,2292208338906.25,506526787934.219,544653959847.073,529006371818.934,218788120320.976,58892514.0
GBR,High income,Europe & Central Asia,2002,59370479.0,1.0,12.296945397429,2393401075136.18,563400388315.316,548925427743.489,235402302757.548,565674989619.462,688.9719955,2351181825459.11,537914244820.392,560383070094.397,543787642657.126,227254172227.784,59119673.0
GBR,High income,Europe & Central Asia,2003,59647577.0,0.9,12.3403463811846,2468849371075.25,572652969220.599,555912887205.384,242004673622.679,575338001898.342,697.993646698,2393401075136.18,563400388315.316,565674989619.462,548925427743.489,235402302757.548,59370479.0
GBR,High income,Europe & Central Asia,2004,59987905.0,1.1,12.3837473649403,2529531328675.57,611209607089.675,554880815299.391,248224713529.832,604724925525.715,690.916259008,2468849371075.25,572652969220.599,575338001898.342,555912887205.384,242004673622.679,59647577.0
GBR,High income,Europe & Central Asia,2005,60401206.0,1.4,12.4271483486959,2598654838739.17,654286329651.46,549872891319.301,252642738087.455,650443478266.853,679.857126496,2529531328675.57,611209607089.675,604724925525.715,554880815299.391,248224713529.832,59987905.0
GBR,High income,Europe & Central Asia,2006,60846820.0,1.6,12.4705493324515,2660520859212.05,723474325684.88,567545072049.789,271183639202.244,733119070325.552,672.255531725,2598654838739.17,654286329651.46,650443478266.853,549872891319.301,252642738087.455,60401206.0
GBR,High income,Europe & Central Asia,2007,61322463.0,1.8,12.5139503162072,2730356339665.79,713380901755.368,558690322935.24,271083603372.638,721678063946.246,656.8005261220001,2660520859212.05,723474325684.88,733119070325.552,567545072049.789,271183639202.244,60846820.0
GBR,High income,Europe & Central Asia,2008,61806995.0,2.4,12.5573512999628,2723563286863.32,706318477296.266,539034817834.199,269742026617.065,741338314324.888,633.726927094,2730356339665.79,713380901755.368,721678063946.246,558690322935.24,271083603372.638,61322463.0
GBR,High income,Europe & Central Asia,2009,62276270.0,3.0,12.6007522837184,2597719582107.35,656770340392.249,488296045557.874,244520643945.61,675741242185.462,579.643605454,2723563286863.32,706318477296.266,741338314324.888,539034817834.199,269742026617.065,61806995.0
GBR,High income,Europe & Central Asia,2010,62766365.0,3.2,12.6441532674741,2655734846473.69,715700925418.932,489403600377.722,244246572844.71,719871650124.658,591.296573645,2597719582107.35,656770340392.249,675741242185.462,488296045557.874,244520643945.61,62276270.0
GBR,High income,Europe & Central Asia,2011,63258810.0,4.0,12.7235150663415,2685966732014.03,736688996442.549,479705637127.921,243237992048.952,769818052708.282,548.008593899,2655734846473.69,715700925418.932,719871650124.658,489403600377.722,244246572844.71,62766365.0
GBR,High income,Europe & Central Asia,2012,63700215.0,4.2,12.8028768652089,2726497926337.32,754827664238.991,479919738369.945,250864016764.835,775576071243.759,569.909446308,2685966732014.03,736688996442.549,769818052708.282,479705637127.921,243237992048.952,63258810.0
GBR,High income,Europe & Central Asia,2013,64128273.0,5.2,12.8822386640764,2775572748536.75,779279262355.792,493819160629.881,260605870013.0,777830394354.216,554.79691555,2726497926337.32,754827664238.991,775576071243.759,479919738369.945,250864016764.835,63700215.0
GBR,High income,Europe & Central Asia,2014,64602298.0,6.6,12.9616004629438,2864242231205.47,818982705182.142,506480629185.938,270392945481.703,785676761284.111,515.528683347,2775572748536.75,779279262355.792,777830394354.216,493819160629.881,260605870013.0,64128273.0
GBR,High income,Europe & Central Asia,2015,65116219.0,7.7,13.0409622618113,2927911140916.73,859564412420.216,529779841373.45,272141517638.779,815304691846.949,501.006720817,2864242231205.47,818982705182.142,785676761284.111,506480629185.938,270392945481.703,64602298.0
GBR,High income,Europe & Central Asia,2016,65611593.0,7.7,13.0574959699087,2984177104376.02,893771555729.116,527781772420.113,268238746811.96,837871803645.07,480.869819986,2927911140916.73,859564412420.216,815304691846.949,529779841373.45,272141517638.779,65116219.0
GBR,High income,Europe & Central Asia,2017,66058859.0,8.8,13.0781631050304,3063451915172.53,922041068842.564,535806938232.236,272941804275.63,894562988894.075,466.624556287,2984177104376.02,893771555729.116,837871803645.07,527781772420.113,268238746811.96,65611593.0
GBR,High income,Europe & Central Asia,2018,66460344.0,10.2,13.1153639482495,3106499243290.97,950601133195.187,544610483876.47,284441822597.182,922110530784.421,460.472042427,3063451915172.53,922041068842.564,894562988894.075,535806938232.236,272941804275.63,66058859.0
GBR,High income,Europe & Central Asia,2019,66836327.0,11.4,13.1525647914686,3156963551827.52,976459273759.585,552418683863.343,285684735467.542,940562336485.863,443.692243374,3106499243290.97,950601133195.187,922110530784.421,544610483876.47,284441822597.182,66460344.0
GBR,High income,Europe & Central Asia,2020,67081234.0,13.6,13.1856322076634,2831893576021.77,821345651760.774,542562367980.554,292080181062.604,829649148118.083,404.440778004,3156963551827.52,976459273759.585,940562336485.863,552418683863.343,285684735467.542,66836327.0
GBR,High income,Europe & Central Asia,2021,67026292.0,12.2,13.2214553796553,3074755378779.19,869066824705.08,556760790090.461,303089613152.433,856448659480.742,422.210718597,2831893576021.77,821345651760.774,829649148118.083,542562367980.554,292080181062.604,67081234.0
GBR,High income,Europe & Central Asia,2022,67791000.0,12.2,13.2554871243748,3223545409624.7,981900544251.307,542879019774.312,280718568708.119,964085517831.697,423.057725252,3074755378779.19,869066824705.08,856448659480.742,556760790090.461,303089613152.433,67026292.0
GEO,Upper middle income,Europe & Central Asia,2001,4014373.0,53.1,39.8155130234566,6671206249.59299,11556593772.9011,2259054263.88359,1234316332.3166,9353960612.12639,4.8553482290000005,6365211520.66238,11556593772.9011,9353960612.12639,2259054263.88359,1234316332.3166,4077131.0
GEO,Upper middle income,Europe & Central Asia,2002,3978515.0,56.8,39.904446682976,7036389739.95908,11556593772.9011,2259054263.88359,1234316332.3166,9353960612.12639,4.819929564999999,6671206249.59299,11556593772.9011,9353960612.12639,2259054263.88359,1234316332.3166,4014373.0
GEO,Upper middle income,Europe & Central Asia,2003,3951736.0,55.3,39.9933803424953,7814405534.92863,11556593772.9011,1558939634.80048,824498340.987422,9353960612.12639,5.694031316,7036389739.95908,11556593772.9011,9353960612.12639,2259054263.88359,1234316332.3166,3978515.0
GEO,Upper middle income,Europe & Central Asia,2004,3927340.0,54.5,40.0823140020147,8267069270.18365,6129177594.05538,1741605609.45821,886318321.259303,4282967517.57805,6.225483886,7814405534.92863,11556593772.9011,9353960612.12639,1558939634.80048,824498340.987422,3951736.0
GEO,Upper middle income,Europe & Central Asia,2005,3902469.0,41.5,40.171247661534,9059975319.60238,6129177594.05538,1901599713.94281,1006359020.1611,4282967517.57805,7.067491498,8267069270.18365,6129177594.05538,4282967517.57805,1741605609.45821,886318321.259303,3927340.0
GEO,Upper middle income,Europe & Central Asia,2006,3880347.0,37.2,40.2601813210534,9913559155.90151,6129177594.05538,2152178501.81015,1167760401.78587,4282967517.57805,7.403517793999999,9059975319.60238,6129177594.05538,4282967517.57805,1901599713.94281,1006359020.1611,3902469.0
GEO,Upper middle income,Europe & Central Asia,2007,3860158.0,36.2,40.3491149805727,11160245709.6589,6129177594.05538,2463710921.72198,1352715278.02162,4282967517.57805,8.328181650000001,9913559155.90151,6129177594.05538,4282967517.57805,2152178501.81015,1167760401.78587,3880347.0
GEO,Upper middle income,Europe & Central Asia,2008,3848449.0,36.3,40.4380486400921,11430503827.9115,6129177594.05538,2348022567.03015,1323226016.19325,4282967517.57805,7.209401744999999,11160245709.6589,6129177594.05538,4282967517.57805,2463710921.72198,1352715278.02162,3860158.0
GEO,Upper middle income,Europe & Central Asia,2009,3814419.0,36.7,40.5269822996115,11013204446.9733,11556593772.9011,2259054263.88359,1234316332.3166,9353960612.12639,8.008854962000001,11430503827.9115,6129177594.05538,4282967517.57805,2348022567.03015,1323226016.19325,3848449.0
GEO,Upper middle income,Europe & Central Asia,2010,3786695.0,39.1,40.6159159591308,11701134202.5253,6129177594.05538,2123307210.74473,1237871843.14146,4282967517.57805,7.4588694165,11013204446.9733,11556593772.9011,9353960612.12639,2259054263.88359,1234316332.3166,3814419.0
GEO,Upper middle income,Europe & Central Asia,2011,3756441.0,31.5,40.6159159591308,12629541567.4316,6753153584.56479,2359751951.3523,1410589169.23977,4781595293.03594,8.5729884354,11701134202.5253,6129177594.05538,4282967517.57805,2123307210.74473,1237871843.14146,3786695.0
GEO,Upper middle income,Europe & Central Asia,2012,3728874.0,28.7,40.6159159591308,13460417765.6957,7386909296.0071,2549373282.3284,1489211961.16645,5228361561.55305,9.8475744184,12629541567.4316,6753153584.56479,4781595293.03594,2359751951.3523,1410589169.23977,3756441.0
GEO,Upper middle income,Europe & Central Asia,2013,3717668.0,32.4,40.6159159591308,14151325572.1376,7331939642.72688,2611405011.17658,1557801585.60504,6036586255.45715,10.6216655862,13460417765.6957,7386909296.0071,5228361561.55305,2549373282.3284,1489211961.16645,3728874.0
GEO,Upper middle income,Europe & Central Asia,2014,3719414.0,30.7,40.6159159591308,14730184213.8494,8221089913.99786,2783625110.79981,1558690983.70376,5923254555.01974,11.6549941779,14151325572.1376,7331939642.72688,6036586255.45715,2611405011.17658,1557801585.60504,3717668.0
GEO,Upper middle income,Europe & Central Asia,2015,3725276.0,27.5,40.6159159591308,15223796148.8396,8659152476.79724,3009728194.34003,1406479014.62186,6110413018.39917,11.8248978147,14730184213.8494,8221089913.99786,5923254555.01974,2783625110.79981,1558690983.70376,3719414.0
GEO,Upper middle income,Europe & Central Asia,2016,3727505.0,27.2,40.6159159591308,15749049874.5344,8753458626.98136,3279780588.38312,1385019920.06981,6359915596.19942,12.0499606867,15223796148.8396,8659152476.79724,6110413018.39917,3009728194.34003,1406479014.62186,3725276.0
GEO,Upper middle income,Europe & Central Asia,2017,3728004.0,27.5,40.6159159591308,16561685511.0983,9339755307.35539,3594040925.42353,1569008001.64889,7142184312.60974,12.09388968222,15749049874.5344,8753458626.98136,6359915596.19942,3279780588.38312,1385019920.06981,3727505.0
GEO,Upper middle income,Europe & Central Asia,2018,3726549.0,27.4,40.6159159591308,17565660917.3341,10202702930.4541,3591702304.83978,1627390363.65241,7953358191.48636,11.9433645567,16561685511.0983,9339755307.35539,7142184312.60974,3594040925.42353,1569008001.64889,3728004.0
GEO,Upper middle income,Europe & Central Asia,2019,3720161.0,24.7,40.6159159591308,18510819818.4957,10897526605.8296,3624096935.44915,1660941487.67427,8822971427.54715,12.70511079992,17565660917.3341,10202702930.4541,7953358191.48636,3591702304.83978,1627390363.65241,3726549.0
GEO,Upper middle income,Europe & Central Asia,2020,3722716.0,23.4,40.6159159591308,17346401920.57,9083596409.7287,3499563568.00933,1562721660.1937,5509752107.93211,12.3551891692,18510819818.4957,10897526605.8296,8822971427.54715,3624096935.44915,1660941487.67427,3720161.0
GEO,Upper middle income,Europe & Central Asia,2021,3708610.0,25.2,40.6159159591308,19192793472.268,9882464303.96946,3533550063.40856,1674316521.20988,6806804096.67442,12.9902412912,17346401920.57,9083596409.7287,5509752107.93211,3499563568.00933,1562721660.1937,3722716.0
GEO,Upper middle income,Europe & Central Asia,2022,3712502.0,31.5,40.6159159591308,21296041913.2144,11556593772.9011,4076543521.4681,1898641645.07041,9353960612.12639,13.0914581826,19192793472.268,9882464303.96946,6806804096.67442,3533550063.40856,1674316521.20988,3708610.0
GHA,Lower middle income,Africa Western and Central,2001,20167069.0,69.3,38.490120418388,20864482066.4121,8409479767.17876,6672686982.24531,4232975249.97658,4537583495.68099,30.823960699,20062001962.2277,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,19637087.0
GHA,Lower middle income,Africa Western and Central,2002,20729388.0,65.7,38.0920893029797,21803383667.389,8409479767.17876,6672686982.24531,4232975249.97658,4537583495.68099,32.450435938,20864482066.4121,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,20167069.0
GHA,Lower middle income,Africa Western and Central,2003,21296705.0,64.5,37.6940581875714,22937159647.1137,8409479767.17876,6672686982.24531,4232975249.97658,4537583495.68099,31.82237024,21803383667.389,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,20729388.0
GHA,Lower middle income,Africa Western and Central,2004,21868298.0,62.4,37.2960270721631,24221640585.236,8409479767.17876,6672686982.24531,4232975249.97658,4537583495.68099,31.177803532,22937159647.1137,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,21296705.0
GHA,Lower middle income,Africa Western and Central,2005,22449438.0,61.4,36.8979959567549,25650718304.6806,8409479767.17876,6672686982.24531,4232975249.97658,4537583495.68099,32.020670491000004,24221640585.236,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,21868298.0
GHA,Lower middle income,Africa Western and Central,2006,23040702.0,58.6,36.4999648413466,27292341859.0377,8409479767.17876,6672686982.24531,4232975249.97658,4537583495.68099,34.191975278,25650718304.6806,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,22449438.0
GHA,Lower middle income,Africa Western and Central,2007,23642279.0,54.5,36.1019337259383,28478690589.0047,10232600986.5539,7078688277.20433,4181508216.36074,5361958842.09381,34.829799741,27292341859.0377,8409479767.17876,4537583495.68099,6672686982.24531,4232975249.97658,23040702.0
GHA,Lower middle income,Africa Western and Central,2008,24249946.0,57.3,35.70390261053,31084433518.1644,12753082183.9822,8145451036.3611,4336243864.04822,6259690970.28294,36.541808867,28478690589.0047,10232600986.5539,5361958842.09381,7078688277.20433,4181508216.36074,23642279.0
GHA,Lower middle income,Africa Western and Central,2009,24862664.0,51.9,35.3058714951217,32590314875.062,11152469010.0389,8510923437.00659,4279626864.02535,6736696822.99361,37.470997492,31084433518.1644,12753082183.9822,6259690970.28294,8145451036.3611,4336243864.04822,24249946.0
