iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
CMR,1993,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1994,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1995,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1996,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1997,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1998,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,1999,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
CMR,2000,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2001,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2002,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2003,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2004,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2005,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2006,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2007,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2008,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2009,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2010,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2011,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2012,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2013,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
CMR,2014,0.75,3,Energy,Solar Power,1.0397207708399179
CMR,2015,0.8125,4,Energy,Solar Power,1.3076683038527064
CMR,2016,0.8125,4,Energy,Solar Power,1.3076683038527064
CMR,2017,0.8125,4,Energy,Solar Power,1.3076683038527064
CMR,2018,0.8125,4,Energy,Solar Power,1.3076683038527064
CMR,2019,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
CMR,2020,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
CMR,2021,0.6875,8,Cross-cutting / Economy-wide,Other,1.510591896918651
CMR,2022,0.6875,8,Energy,Other,1.510591896918651
CMR,2023,0.6875,8,Energy,Other,1.510591896918651
CMR,2024,0.6875,8,Energy,Other,1.510591896918651
CMR,2025,0.6875,8,Energy,Other,1.510591896918651
CMR,2026,0.6875,8,Energy,Other,1.510591896918651
CMR,2027,0.6875,8,Energy,Other,1.510591896918651
CMR,2028,0.6875,8,Energy,Other,1.510591896918651
COD,1971,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1972,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1973,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1974,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1975,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1976,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1977,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1978,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1979,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1980,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1981,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1982,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1983,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1984,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1985,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1986,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1987,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1988,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1989,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1990,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1991,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1992,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1993,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1994,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1995,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1996,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1997,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1998,0.75,1,Energy,Solar Power,0.5198603854199589
COD,1999,0.75,1,Energy,Solar Power,0.5198603854199589
COD,2000,0.75,1,Energy,Solar Power,0.5198603854199589
COD,2001,0.75,1,Energy,Solar Power,0.5198603854199589
COD,2002,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
COD,2003,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
COD,2004,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
COD,2005,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
COD,2006,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
COD,2007,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
COD,2008,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
COD,2009,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
COD,2010,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
COD,2011,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
COD,2012,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
COD,2013,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
COD,2014,0.39285714285714285,7,Cross-cutting / Economy-wide,Other,0.8169234628027926
COD,2015,0.39285714285714285,7,Cross-cutting / Economy-wide,Other,0.8169234628027926
COD,2016,0.39285714285714285,7,Cross-cutting / Economy-wide,Other,0.8169234628027926
COD,2017,0.39285714285714285,7,Cross-cutting / Economy-wide,Other,0.8169234628027926
COD,2018,0.4166666666666667,9,Cross-cutting / Economy-wide,Other,0.9594104554141858
COD,2019,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
COD,2020,0.5416666666666666,12,Cross-cutting / Economy-wide,Other,1.389347568624999
COD,2021,0.5,14,Cross-cutting / Economy-wide,Other,1.354025100551105
COD,2022,0.5192307692307693,13,Cross-cutting / Economy-wide,Other,1.3702797673002307
COD,2023,0.5535714285714286,14,Cross-cutting / Economy-wide,Other,1.4990992184672949
COD,2024,0.5535714285714286,14,Cross-cutting / Economy-wide,Other,1.4990992184672949
COD,2025,0.5535714285714286,14,Cross-cutting / Economy-wide,Other,1.4990992184672949
COD,2026,0.5535714285714286,14,Cross-cutting / Economy-wide,Other,1.4990992184672949
COD,2027,0.5535714285714286,14,Cross-cutting / Economy-wide,Other,1.4990992184672949
COD,2028,0.5535714285714286,14,Cross-cutting / Economy-wide,Other,1.4990992184672949
COG,1971,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1972,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1973,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1974,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1975,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1976,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1977,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1978,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1979,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1980,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1981,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1982,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1983,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1984,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1985,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1986,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1987,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1988,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1989,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1990,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1991,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1992,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1993,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1994,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1995,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1996,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1997,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1998,0.75,1,Energy,Solar Power,0.5198603854199589
COG,1999,0.75,1,Energy,Solar Power,0.5198603854199589
COG,2000,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2001,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2002,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2003,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2004,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2005,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2006,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2007,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2008,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2009,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2010,0.75,2,Energy,Solar Power,0.8239592165010822
COG,2011,0.75,3,Energy,Solar Power,1.0397207708399179
COG,2012,0.75,3,Energy,Solar Power,1.0397207708399179
COG,2013,0.75,3,Energy,Solar Power,1.0397207708399179
COG,2014,0.75,3,Energy,Solar Power,1.0397207708399179
COG,2015,0.85,5,Fossil Fuels,Fossil Fuel Extraction,1.5229955488438467
COG,2016,0.875,6,Fossil Fuels,Fossil Fuel Extraction,1.702671380423399
COG,2017,0.875,6,Fossil Fuels,Fossil Fuel Extraction,1.702671380423399
COG,2018,0.875,6,Fossil Fuels,Fossil Fuel Extraction,1.702671380423399
COG,2019,0.875,8,Fossil Fuels,Fossil Fuel Extraction,1.922571505169192
COG,2020,0.875,8,Fossil Fuels,Fossil Fuel Extraction,1.922571505169192
COG,2021,0.75,10,Fossil Fuels,Fossil Fuel Extraction,1.798421454598778
COG,2022,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COG,2023,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COG,2024,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COG,2025,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COG,2026,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COG,2027,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COG,2028,0.8055555555555556,9,Fossil Fuels,Fossil Fuel Extraction,1.8548602138007593
COK,1971,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1972,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1973,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1974,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1975,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1976,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1977,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1978,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1979,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1980,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1981,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1982,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1983,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1984,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1985,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1986,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1987,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1988,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1989,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1990,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1991,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1992,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1993,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1994,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1995,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1996,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1997,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1998,0.75,1,Energy,Solar Power,0.5198603854199589
COK,1999,0.75,1,Energy,Solar Power,0.5198603854199589
COK,2000,0.75,1,Energy,Solar Power,0.5198603854199589
COK,2001,0.75,1,Energy,Solar Power,0.5198603854199589
COK,2002,0.75,1,Energy,Solar Power,0.5198603854199589
COK,2003,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2004,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2005,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2006,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2007,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2008,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2009,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2010,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2011,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2012,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2013,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2014,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2015,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2016,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2017,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2018,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2019,0.875,2,Energy,Solar Power,0.9612857525845959
COK,2020,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
COK,2021,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2022,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2023,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2024,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2025,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2026,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2027,0.6875,4,Energy,Solar Power,1.106488564798444
COK,2028,0.6875,4,Energy,Solar Power,1.106488564798444
COL,1993,0.5,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.5493061443340548
COL,1994,0.6666666666666666,3,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.9241962407465937
COL,1995,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
COL,1996,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
COL,1997,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
COL,1998,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
COL,1999,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
COL,2000,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
COL,2001,0.65625,8,Cross-cutting / Economy-wide,Other,1.441928628876894
COL,2002,0.625,10,Cross-cutting / Economy-wide,Other,1.4986845454989817
COL,2003,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
COL,2004,0.6346153846153846,13,Cross-cutting / Economy-wide,Other,1.6747863822558373
COL,2005,0.6346153846153846,13,Cross-cutting / Economy-wide,Other,1.6747863822558373
COL,2006,0.6607142857142857,14,Cross-cutting / Economy-wide,Other,1.7892474542996744
COL,2007,0.6333333333333333,15,Cross-cutting / Economy-wide,Other,1.755972857418528
COL,2008,0.6176470588235294,17,Cross-cutting / Economy-wide,Other,1.7852296151711604
COL,2009,0.6375,20,Cross-cutting / Economy-wide,Other,1.940883054048682
COL,2010,0.6547619047619048,21,Cross-cutting / Economy-wide,Other,2.0238968444608023
COL,2011,0.63,25,Cross-cutting / Economy-wide,Other,2.052600818953534
COL,2012,0.6160714285714286,28,Cross-cutting / Economy-wide,Other,2.0744947524023813
COL,2013,0.6166666666666667,30,Cross-cutting / Economy-wide,Other,2.1176254427658403
COL,2014,0.5986842105263158,38,Cross-cutting / Economy-wide,Other,2.1933165118276174
COL,2015,0.5952380952380952,42,Cross-cutting / Economy-wide,Other,2.2388095926747393
COL,2016,0.605,50,Cross-cutting / Economy-wide,Other,2.378754507798217
COL,2017,0.6008771929824561,57,Cross-cutting / Economy-wide,Other,2.4398275984423656
COL,2018,0.5942622950819673,61,Cross-cutting / Economy-wide,Other,2.4526003517686
COL,2019,0.5884615384615385,65,Cross-cutting / Economy-wide,Other,2.4654506751155503
COL,2020,0.5743243243243243,74,Cross-cutting / Economy-wide,Other,2.479638443585043
COL,2021,0.5368421052631579,95,Cross-cutting / Economy-wide,Other,2.4503342922616804
COL,2022,0.5490196078431373,102,Cross-cutting / Economy-wide,Other,2.544557091577055
COL,2023,0.5461165048543689,103,Cross-cutting / Economy-wide,Other,2.5363785250165263
COL,2024,0.5461165048543689,103,Cross-cutting / Economy-wide,Other,2.5363785250165263
COL,2025,0.5461165048543689,103,Cross-cutting / Economy-wide,Other,2.5363785250165263
COL,2026,0.5461165048543689,103,Cross-cutting / Economy-wide,Other,2.5363785250165263
COL,2027,0.5461165048543689,103,Cross-cutting / Economy-wide,Other,2.5363785250165263
COL,2028,0.5461165048543689,103,Cross-cutting / Economy-wide,Other,2.5363785250165263
COM,1971,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1972,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1973,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1974,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1975,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1976,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1977,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1978,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1979,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1980,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1981,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1982,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1983,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1984,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1985,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1986,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1987,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1988,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1989,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1990,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1991,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1992,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1993,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1994,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1995,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1996,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1997,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1998,0.75,1,Energy,Solar Power,0.5198603854199589
COM,1999,0.75,1,Energy,Solar Power,0.5198603854199589
COM,2000,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2001,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2002,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2003,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2004,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2005,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2006,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2007,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2008,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2009,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2010,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2011,0.75,2,Energy,Solar Power,0.8239592165010822
COM,2012,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2013,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2014,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2015,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2016,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2017,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2018,0.75,3,Energy,Solar Power,1.0397207708399179
COM,2019,0.75,4,Energy,Solar Power,1.2070784343255752
COM,2020,0.75,4,Energy,Solar Power,1.2070784343255752
COM,2021,0.5833333333333334,6,Energy,Solar Power,1.1351142536155994
COM,2022,0.65,5,Energy,Solar Power,1.1646436549982357
COM,2023,0.65,5,Energy,Solar Power,1.1646436549982357
COM,2024,0.65,5,Energy,Solar Power,1.1646436549982357
COM,2025,0.65,5,Energy,Solar Power,1.1646436549982357
COM,2026,0.65,5,Energy,Solar Power,1.1646436549982357
COM,2027,0.65,5,Energy,Solar Power,1.1646436549982357
COM,2028,0.65,5,Energy,Solar Power,1.1646436549982357
CPV,1971,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1972,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1973,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1974,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1975,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1976,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1977,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1978,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1979,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1980,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1981,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1982,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1983,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1984,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1985,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1986,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1987,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1988,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1989,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1990,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1991,0.75,1,Energy,Solar Power,0.5198603854199589
CPV,1992,0.75,1,Energy,Solar Power,0.5198603854199589
