Code,Year,Total Emissions
URY,2005,25.303070629
URY,2006,27.59962621
URY,2007,27.393514399
URY,2008,32.315128048000005
URY,2009,31.693537404
URY,2010,28.682532102
URY,2011,26.587504051
URY,2012,23.8391262957
URY,2013,23.842206393
URY,2014,25.492745017999997
URY,2015,27.432737206
URY,2016,28.901049161999996
URY,2017,29.178889587999997
URY,2018,28.813008722
URY,2019,29.382694625999996
URY,2020,28.925522772
URY,2021,29.982781011
URY,2022,29.994754463999996
USA,2000,6318.595153362
USA,2001,6237.645614033
USA,2002,6102.809991669001
USA,2003,6142.901629048
USA,2004,6313.734481475
USA,2005,6263.301581221
USA,2006,6128.314182088
USA,2007,6260.8152135010005
USA,2008,6097.665275045
USA,2009,5660.006974074
USA,2010,5887.713258963
USA,2011,5641.738207661
USA,2012,5396.609401872
USA,2013,5570.715405418
USA,2014,5588.349358708
USA,2015,5532.33327424
USA,2016,5297.73975485
USA,2017,5276.747015606001
USA,2018,5471.292926478
USA,2019,5384.927703417
USA,2020,4795.789697721
USA,2021,5103.402695674
USA,2022,5197.408784483
UZB,2000,175.515769035
UZB,2001,180.702763584
UZB,2002,191.423036175
UZB,2003,179.20236202499999
UZB,2004,181.07084232
UZB,2005,181.867740831
UZB,2006,193.923668238
UZB,2007,187.442897608
UZB,2008,199.128667695
UZB,2009,180.26356644100002
UZB,2010,194.96846681600002
UZB,2011,199.46811040400002
UZB,2012,189.170832693
UZB,2013,189.073397026
UZB,2014,178.719387265
UZB,2015,175.663165298
UZB,2016,187.37304520700002
UZB,2017,194.339154307
UZB,2018,204.488076851
UZB,2019,210.326382198
UZB,2020,203.181221991
UZB,2021,212.917446971
UZB,2022,218.525653971
VCT,2000,0.0532856402254
VCT,2001,0.0589023844201
VCT,2002,0.063425526421
VCT,2003,0.06614600483329999
VCT,2004,0.07013945529230001
VCT,2005,0.0722243518447
VCT,2006,0.07837722909860001
VCT,2007,0.0859297242963
VCT,2008,0.0897003321037
VCT,2009,0.1317165330352
VCT,2010,0.1063470298031
VCT,2011,0.0819981756738
VCT,2012,0.10217719565618
VCT,2013,0.0992132045
VCT,2014,0.10567634235000001
VCT,2015,0.10400484024000001
VCT,2016,0.10881970834
VCT,2017,0.11528382513
VCT,2018,0.11622310364999999
VCT,2019,0.11274438028000001
VCT,2020,0.09792576603
VCT,2021,0.09545854794
VCT,2022,0.09896774293
VEN,2000,196.068685981
VEN,2001,201.06759579799999
VEN,2002,204.564864065
VEN,2003,199.845443397
VEN,2004,209.541076041
VEN,2005,217.25195172600002
VEN,2006,216.29875674800002
VEN,2007,215.97400953300001
VEN,2008,226.638227602
VEN,2009,225.163071887
VEN,2010,230.674300109
VEN,2011,227.696010605
VEN,2012,255.891630947
VEN,2013,254.481132456
VEN,2014,252.21089264
VEN,2015,233.78558293499998
VEN,2016,218.35426898499998
VEN,2017,203.625843399
VEN,2018,186.875496861
VEN,2019,159.313431848
VEN,2020,118.436037673
VEN,2021,129.73798663399998
VEN,2022,139.27813464599998
VGB,2000,0.0312151400314
VGB,2001,0.032104375679099996
VGB,2002,0.034858408011699996
VGB,2003,0.0384806391079
VGB,2004,0.0399970299581
VGB,2005,0.0417494307719
VGB,2006,0.048247046455800004
VGB,2007,0.0529007081558
VGB,2008,0.0590311994863
VGB,2009,0.0675021277623
VGB,2010,0.0748992767057
VGB,2011,0.061441428241400003
VGB,2012,0.06530777634035001
VGB,2013,0.07701935707
VGB,2014,0.07928110772000001
VGB,2015,0.07791608951000001
VGB,2016,0.08268194700999999
VGB,2017,0.07164648389
VGB,2018,0.09652043067999999
VGB,2019,0.08667725846999999
VGB,2020,0.075005902
VGB,2021,0.072827956
VGB,2022,0.0753775802
VIR,2000,0.03658463303
VIR,2001,0.03731131408
VIR,2002,0.037298374905
VIR,2003,0.037283989455
VIR,2004,0.03724835789
VIR,2005,0.037238134245
VIR,2006,0.03718050838
VIR,2007,0.03735884356
VIR,2008,0.0373477757
VIR,2009,0.037269746805
VIR,2010,0.037183173875
VIR,2011,0.03721156227
VIR,2012,0.0371467935
VIR,2013,0.037196611930000005
VIR,2014,0.03733890048
VIR,2015,0.03727366624
VIR,2016,0.03732020613
VIR,2017,0.037352419229999996
VIR,2018,0.03737019634
VIR,2019,0.037361524460000003
VIR,2020,0.03734350939
VIR,2021,0.03736022583
VIR,2022,0.03739114251
VNM,2000,135.450350526
VNM,2001,140.430294451
VNM,2002,155.380630935
VNM,2003,164.173492713
VNM,2004,187.82115521
VNM,2005,200.435020912
VNM,2006,207.04893391599998
VNM,2007,221.00599472
VNM,2008,232.34278511899998
VNM,2009,252.127326242
VNM,2010,269.397995069
VNM,2011,271.53671357
VNM,2012,271.503290595
VNM,2013,280.496844881
VNM,2014,296.829070151
VNM,2015,318.594057965
VNM,2016,340.292544536
VNM,2017,346.875777627
VNM,2018,402.449276569
VNM,2019,454.297870311
VNM,2020,459.988936348
VNM,2021,457.25969632799996
VNM,2022,449.69256725
VUT,2000,-6.46719870853
VUT,2001,-6.47807185467
VUT,2002,-6.48028720048
VUT,2003,-6.4479037303
VUT,2004,-6.467092044436822
VUT,2005,-6.45728773455212
VUT,2006,-6.45740324166326
VUT,2007,-6.3335246791483195
VUT,2008,-6.32880909278941
VUT,2009,-6.34045662254381
VUT,2010,-6.31931661807349
VUT,2011,-6.199135717046301
VUT,2012,-6.2302840594985005
VUT,2013,-6.22683551717209
VUT,2014,-6.19901436608939
VUT,2015,-6.266124718081921
VUT,2016,-6.33886948431486
VUT,2017,-6.2991527449620905
VUT,2018,-6.2439971362806
VUT,2019,-6.267667362674921
VUT,2020,-6.32629037926771
VUT,2021,-6.33826201298487
VUT,2022,-6.35108064986659
WLF,2000,0.009839838509999999
WLF,2001,0.009962148819999999
WLF,2002,0.010037482720000001
WLF,2003,0.01006660067
WLF,2004,0.01005345989
WLF,2005,0.0100387711
WLF,2006,0.01003090652
WLF,2007,0.01000913254
WLF,2008,0.00996047554
WLF,2009,0.00992523106
WLF,2010,0.00986416101
WLF,2011,0.00981125118
WLF,2012,0.009755775040000001
WLF,2013,0.0097166713
WLF,2014,0.00966139022
WLF,2015,0.009616990059999999
WLF,2016,0.00958390893
WLF,2017,0.00955739814
WLF,2018,0.00954018618
WLF,2019,0.00949117838
WLF,2020,0.00943400309
WLF,2021,0.00940521518
WLF,2022,0.00938183343
WSM,2000,-0.7519567407399999
WSM,2001,-0.6713550988499999
WSM,2002,-0.6102884285299999
WSM,2003,-0.5461895197100001
WSM,2004,-0.49252377017121796
WSM,2005,-0.42816410381138
WSM,2006,-0.37202758320017
WSM,2007,-0.31639862564999
WSM,2008,-0.31208552936246
WSM,2009,-0.29297276228966
WSM,2010,-0.26879514161693
WSM,2011,-0.25519125420910005
WSM,2012,-0.25050315476475005
WSM,2013,-0.23800354933002998
WSM,2014,-0.22896344804761004
WSM,2015,-0.16809903540869997
WSM,2016,-0.1610075308601
WSM,2017,-0.1642962431503
WSM,2018,-0.16632242638918004
WSM,2019,-0.15867801688429994
WSM,2020,-0.21425375375470002
WSM,2021,-0.2089952238439
WSM,2022,-0.20857590406220006
YEM,2000,31.351848744999998
YEM,2001,32.381010468999996
YEM,2002,32.772007214
YEM,2003,38.049365234
YEM,2004,39.144876838
YEM,2005,43.491664457
YEM,2006,48.157100760999995
YEM,2007,50.544856861999996
YEM,2008,50.000079601
YEM,2009,53.577060317
YEM,2010,54.809000497999996
YEM,2011,50.357675463
YEM,2012,47.101221784
YEM,2013,56.370099252
YEM,2014,55.058022746999995
YEM,2015,33.180268081
YEM,2016,28.310868515
YEM,2017,29.920064011999997
YEM,2018,32.966294818
YEM,2019,34.724257508
YEM,2020,33.761246735
YEM,2021,35.099768708
YEM,2022,36.119043126
ZAF,2000,444.49286158
ZAF,2001,461.0268812278
ZAF,2002,470.1742927869
ZAF,2003,491.1648590176
ZAF,2004,529.511122997
ZAF,2005,555.280469311
ZAF,2006,556.069850023
ZAF,2007,574.755785555
ZAF,2008,610.615427774
ZAF,2009,565.28879346
ZAF,2010,576.807046295
ZAF,2011,557.191705136
ZAF,2012,577.2292118070001
ZAF,2013,581.802145557
ZAF,2014,597.4677734759999
ZAF,2015,566.254455956
ZAF,2016,556.663311099
ZAF,2017,571.463156366
ZAF,2018,574.4739999750001
ZAF,2019,579.816670038
ZAF,2020,520.138928693
ZAF,2021,517.144571932
ZAF,2022,503.19370556200005
ZMB,2000,40.95205539890001
ZMB,2001,43.7598595141
ZMB,2002,45.9958382179
ZMB,2003,48.62621545949999
ZMB,2004,51.194013722099996
ZMB,2005,46.324876568299985
ZMB,2006,49.0313139176
ZMB,2007,50.854358024
ZMB,2008,53.41360995849999
ZMB,2009,57.605647911400006
ZMB,2010,61.0343175225
ZMB,2011,61.52380023940002
ZMB,2012,65.52631922319999
ZMB,2013,67.4201475032
ZMB,2014,69.40854572719999
ZMB,2015,71.3308957822
ZMB,2016,72.6665974202
ZMB,2017,74.3330039772
ZMB,2018,75.5151134242
ZMB,2019,75.73662290419999
ZMB,2020,76.0450103472
ZMB,2021,76.7759851802
ZMB,2022,77.42158794219999
ZWE,2000,30.652823882
ZWE,2001,32.770845888
ZWE,2002,32.105578343000005
ZWE,2003,30.808830657
ZWE,2004,31.923534937
ZWE,2005,35.172458035000005
ZWE,2006,36.050624659
ZWE,2007,38.013254093
ZWE,2008,37.377272267
ZWE,2009,40.013556125
ZWE,2010,45.149580389
ZWE,2011,47.688820647
ZWE,2012,48.541576804
ZWE,2013,49.164366971
ZWE,2014,46.928307581
ZWE,2015,47.8467027
ZWE,2016,45.912721592
ZWE,2017,45.410982874
ZWE,2018,47.509033384
ZWE,2019,46.442561590000004
ZWE,2020,44.576343463
ZWE,2021,45.759664182
ZWE,2022,46.423947817
