year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2018,694.492813126351,20438288.0,2.69713675384815,299.913437292717,73.7,7.72354297193303,29.358,25.5894433780973,BFA
2017,669.276310328333,19894407.0,2.85291595529266,285.313799439353,74.6,7.82397423221704,28.743,25.1500158888108,BFA
2016,648.420480176012,19334856.0,2.92508251378454,271.615575346763,77.1,7.96245129542756,28.134,24.8815173666488,BFA
2015,630.124750752312,18777487.0,2.96196306547686,279.219982120516,78.8,7.52704962574326,27.53,24.3613757844362,BFA
2014,624.576885187665,18229461.0,2.9733794200807,264.949904576004,78.9,7.86261255808624,26.934,24.9295392471244,BFA
2013,616.741331164082,17695409.0,3.00083639274971,258.229706435665,78.7,7.96602358566283,26.346,24.0957515828697,BFA
2012,600.731343697818,17172287.0,3.0171707485343,249.069045065321,79.2,8.0446151441622,25.767,26.8675103794383,BFA
2011,581.603658737407,16661908.0,2.95657078370668,235.67491386243,81.4,8.23111195036401,25.196,28.3722709055706,BFA
2010,561.847221302489,16176498.0,2.92577947499021,227.93902505697,82.1,8.22137175430978,24.633,26.0555520336446,BFA
2009,533.470084831931,15710066.0,2.91916025918168,171.44988829824,83.3,10.3780939955152,24.079,22.9558804915607,BFA
2008,533.471299938288,15258093.0,2.93816522811728,168.80031087063,83.5,10.5410179634053,23.534,20.5479237002055,BFA
2007,519.26101218434,14816307.0,3.03277637197036,167.380496993818,82.9,10.3472656280542,22.996,22.5483344043863,BFA
2006,514.113131757062,14373707.0,3.12034537509581,160.051947053493,84.8,10.7137737504185,22.339,20.5038527918156,BFA
2005,499.192797571217,13932123.0,3.14680149143287,152.454065294215,85.4,10.9212924469218,21.537,20.1658324331189,BFA
2004,474.086412333459,13500533.0,3.14512608695879,149.202025520624,82.0,10.5980880877141,20.757,22.6591757180332,BFA
2003,468.263047790124,13082532.0,3.11812174449527,145.412202886927,80.8,10.7407292568399,19.996,22.6250739908394,BFA
2002,448.128856317091,12680897.0,3.09039308299234,140.366660183959,81.8,10.6483833891678,19.258,20.6338145094446,BFA
2001,442.914122870048,12295001.0,3.05099351122556,138.808404306933,81.7,10.6426186933082,18.54,20.6389246484114,BFA
2000,428.309796566198,11925546.0,2.98414422391968,122.87633161526,83.9,11.6261121030533,17.844,21.8707545475914,BFA
2022,253.69164159159,13321097.0,2.70585008916716,,83.0,,14.417,10.6377881445908,BDI
2021,255.917950730796,12965481.0,2.72425539520386,,83.1,,14.058,10.599389999527,BDI
2020,255.078218433565,12617036.0,2.9086530249822,,83.4,,13.708,10.7429500000783,BDI
2019,261.750180238427,12255336.0,3.28367531420808,,84.8,,13.366,10.9359800008699,BDI
2018,265.672394335817,11859446.0,3.01898182778662,,85.7,,13.032,11.1072170298745,BDI
2017,269.47688960656,11506762.0,2.35048627086438,,88.2,,12.706,10.9931308053063,BDI
2016,274.513363399011,11239451.0,1.72186004024144,,89.6,,12.388,12.2073630909389,BDI
2015,280.966831311923,11047580.0,2.26851729292704,,91.2,,12.078,11.7664286894227,BDI
2014,299.077479357732,10799785.0,3.39447686677984,,91.3,,11.776,15.498211588581,BDI
2013,296.816900573427,10439341.0,3.59186709345175,,90.8,,11.482,15.5848005138924,BDI
2012,293.232620547249,10071028.0,3.56852147814432,,91.7,,11.194,15.7508130170673,BDI
2011,290.948032142504,9717978.0,3.57769854786004,,92.1,,10.915,14.8096813161324,BDI
2010,289.856950614392,9376444.0,4.68101057302388,,93.2,,10.642,15.3861562777509,BDI
2009,288.941917826614,8947646.0,5.06613607694958,,94.6,,10.376,16.9195289638327,BDI
2008,292.793764973044,8505637.0,4.12553206908571,,95.0,,10.118,15.415205278109,BDI
2007,290.979116170807,8161874.0,3.69817167466282,,95.3,,9.864,17.1561942189062,BDI
2006,291.866399549575,7865547.0,3.6016417629351,,95.3,,9.617,15.3152912436064,BDI
2005,287.030688980174,7587299.0,3.71426552783148,,96.0,,9.375,16.9330035986109,BDI
2004,295.235119511615,7310656.0,3.72769286109058,,96.0,,9.139,16.3230191571129,BDI
2003,292.318595090044,7043154.0,3.15909277106132,,95.8,,8.908,15.7417123072253,BDI
2002,305.4383585397,6824132.0,2.82021948884885,,94.6,,8.682,15.8040004931229,BDI
2001,300.799882759047,6634365.0,2.50568660000274,,94.7,,8.461,15.5731910756723,BDI
2000,302.219163799824,6470194.0,2.07761630416467,,93.2,,8.246,15.5395706894248,BDI
2022,3997.76763250653,519741.0,0.596688345869947,,21.8,,67.545,11.0789238411144,CPV
2021,3471.6553421786,516649.0,0.38203217521266,,22.6,,67.102,12.5191470013199,CPV
2020,3255.93628984058,514679.0,0.11178257414313,,23.4,,66.652,14.6866327211119,CPV
2019,4115.90283469406,514104.0,0.134109462358547,,19.7,,66.195,13.2851974278212,CPV
2018,3853.67940035241,513415.0,0.101723857752759,,21.9,,65.732,14.6286899740782,CPV
2017,3719.71306047915,512893.0,0.0661175101881539,,21.8,,65.261,12.5188038438799,CPV
2016,3560.1400729534,512554.0,0.0312210963482392,,23.9,,64.784,12.6668493291087,CPV
2015,3415.06266730931,512394.0,0.0132719182020122,,26.4,,64.3,14.6158909934146,CPV
2014,3383.8422809791,512326.0,0.0197159536864678,,26.1,,63.81,15.4556956659682,CPV
2013,3361.09387702205,512225.0,0.052725108136232,,25.9,,63.317,14.5782787253826,CPV
2012,3341.7421054836,511955.0,0.0992767342106355,,24.3,,62.821,14.00680796227,CPV
2011,3309.20121643898,511447.0,0.325685661710053,,20.8,,62.322,14.5699784845003,CPV
2010,3194.61667734233,509784.0,0.717181999615317,,21.2,,61.821,14.9414577543955,CPV
2009,3159.58698693977,506141.0,0.950085360363308,,22.1,,61.016,15.9694598343425,CPV
2008,3238.44159287498,501355.0,1.03555151023311,,23.8,,60.194,15.4815103318879,CPV
2007,3056.97102851154,496190.0,1.10689150817132,207.581773111107,21.0,32.6011608455684,59.363,14.0115441145192,CPV
2006,2683.83943856892,490728.0,1.15040265762577,207.854452975987,21.2,28.5843391654521,58.529,19.0922781266815,CPV
2005,2514.16779255327,485115.0,1.19132344131983,204.075322346248,23.9,27.2731139076063,57.689,19.2110778495222,CPV
2004,2379.79636224135,479370.0,1.25679558194683,185.660345870622,24.4,28.3760277411544,56.846,18.2180833159781,CPV
2003,2186.89500422765,473383.0,1.34770321112892,,24.8,,55.997,18.5259962998519,CPV
2002,2127.70872296502,467046.0,1.45645106544752,,26.0,,55.146,19.0535136023722,CPV
2001,2051.21733888102,460293.0,1.52715832330257,,26.0,,54.291,19.1640713762081,CPV
2000,2037.31720912714,453317.0,1.51097073984668,,27.9,,53.435,21.7471907808972,CPV
2022,2010.76673658328,17201724.0,1.33088813106016,501.644136152087,,12.8711525741221,25.114,40.8649626222158,KHM
2021,1938.76436741728,16974305.0,1.47677836241244,501.330977178892,52.4,12.4180091359603,24.668,40.3205085730071,KHM
2020,1908.63427518336,16725474.0,1.47062988552696,516.116717657277,51.4,11.8747993005395,24.232,37.4576122779361,KHM
2019,2008.32094006706,16481304.0,1.26258301009769,489.36782496618,53.0,13.1779905227192,23.805,39.0455946521572,KHM
2018,1884.28374817086,16274522.0,1.24368277407927,440.94962587052,58.1,13.7217281241072,23.388,36.8714237524226,KHM
2017,1753.93530504662,16073372.0,1.38176596089867,418.953616262105,56.3,13.443090207795,22.98,34.2980809169165,KHM
2016,1645.46671578126,15852803.0,1.45860767566845,412.747652430932,58.0,12.8013560302974,22.582,33.0562094608004,KHM
2015,1547.32010444393,15623251.0,1.46023762985186,379.745573981888,60.6,13.0839517493057,22.188,31.4639051712341,KHM
2014,1464.53115866927,15396772.0,1.4824372519955,359.949524640373,63.7,13.0649724372621,21.799,29.9169916479613,KHM
2013,1376.29557595926,15170208.0,1.49510212980529,337.778887518004,65.0,13.0837036633411,21.415,28.9581198037895,KHM
2012,1295.25271477893,14945085.0,1.49998418675996,334.025964498856,64.4,12.4516174887019,21.037,27.6110297650086,KHM
2011,1221.38839852454,14722584.0,1.51839242344005,325.063800981871,64.0,12.0652595083997,20.663,26.6606926732023,KHM
2010,1155.85236856699,14500726.0,1.55621745380597,323.255970747488,64.8,11.4817291610086,20.294,26.0088985136981,KHM
2009,1117.25834194514,14276810.0,1.57665618141569,311.4624062289,68.0,11.5185936541151,19.93,25.5665162922046,KHM
2008,1090.57475806147,14053479.0,1.51791486007376,296.389616055637,74.1,11.8152779736245,19.571,26.0495966887473,KHM
2007,1030.23117620792,13841770.0,1.47554433066197,298.213771742013,74.8,11.09324178136,19.413,28.1400350776131,KHM
2006,947.065220050691,13639028.0,1.47594305468246,289.726360027538,78.0,10.496472298594,19.293,29.0700225848228,KHM
2005,866.340290123209,13439202.0,1.4576145365221,286.390391082312,79.2,9.71362998052893,19.174,27.4192470160455,KHM
2004,775.847139030978,13244731.0,1.47375057040259,279.272336910563,80.7,8.92071634304483,19.055,27.6802685813967,KHM
2003,719.333494240509,13050968.0,1.5110719151833,275.5985706572,79.9,8.38117305659378,18.937,26.3428745441044,KHM
2002,662.188341283454,12855241.0,1.54239258007881,272.095279032918,81.0,7.81469458877535,18.82,25.3793058382166,KHM
2001,632.833573980849,12658484.0,1.56166865874357,276.164207089023,80.5,7.35823422464258,18.703,23.2646257907737,KHM
2000,598.561915252147,12462336.0,1.59016992993238,273.111060087066,81.6,7.0375465215989,18.586,21.6455986512559,KHM
2022,1458.66180431693,27632771.0,2.62905090961273,384.104863153688,,12.6102292542209,58.733,27.1303593377196,CMR
2021,1443.57600237663,26915758.0,2.65496076580698,385.081685358061,79.2,12.4481544157177,58.148,24.4925542356924,CMR
2020,1434.51913723409,26210558.0,2.7244863481235,386.883842275205,78.9,12.3124344399274,57.56,23.0380654380784,CMR
2019,1470.31785276187,25506095.0,2.78164441246944,387.419411707774,78.9,12.6022482424594,56.968,23.826878053897,CMR
2018,1461.01969999317,24806383.0,2.77030987519388,392.392157002433,78.7,12.3638557828502,56.374,24.6822312095632,CMR
2017,1444.90682916573,24128601.0,2.83499798189177,392.776292653391,79.2,12.2155423624039,55.777,24.2621952863109,CMR
2016,1435.61830727839,23454161.0,2.98933225067819,400.082970120892,78.8,11.9153581069673,55.179,24.1821445706245,CMR
2015,1415.00009710569,22763414.0,3.13934346036401,402.983607731397,78.1,11.6596970405002,54.578,25.0914880063978,CMR
2014,1381.81938454907,22059893.0,3.02592195035823,395.092656580176,76.9,11.6136972392934,53.976,25.7078027839026,CMR
2013,1347.2130636706,21402376.0,2.80909371019789,375.371615915553,77.7,11.917716016042,53.373,26.7419459294765,CMR
2012,1319.66961634054,20809529.0,2.8130471843416,368.67461829541,78.6,11.88612123133,52.769,26.624872181086,CMR
2011,1297.3064962694,20232304.0,2.82842297078772,363.1696926603,78.6,11.8618156818904,52.164,25.7767597299444,CMR
2010,1290.9013745759,19668066.0,2.85766146651935,356.141255871575,78.7,12.0361877732568,51.559,25.8445117305141,CMR
2009,1290.89961351149,19113974.0,2.86539222671372,363.548840943917,79.2,11.7909251767435,50.954,26.5112531811637,CMR
2008,1295.02211276052,18574056.0,2.86258453269924,345.872865150161,80.8,12.4330840514409,50.35,27.6000470998579,CMR
2007,1295.73067471287,18049896.0,2.80627824632764,352.800578879997,80.8,12.1956128211122,49.746,27.1251768898711,CMR
2006,1277.32990712342,17550407.0,2.74855128044116,385.035153073309,85.5,11.0159226069954,49.143,28.704565046287,CMR
2005,1264.74345218659,17074594.0,2.75573848394242,428.539594062507,86.3,9.80008094440172,48.541,27.9657412557505,CMR
2004,1271.74326874167,16610487.0,2.74741504067453,437.082365532497,85.5,9.66171760728443,47.94,27.6768854698155,CMR
2003,1221.09446141454,16160340.0,2.72747133462562,435.147080636702,85.3,9.31818576498838,47.338,28.4233912786935,CMR
2002,1189.96707897027,15725528.0,2.68124815756453,429.502648089236,85.2,9.19998835839622,46.738,27.4755881959079,CMR
2001,1169.92670464984,15309490.0,2.62643255915311,419.668248263033,85.3,9.25700970756369,46.139,26.1843316001578,CMR
2000,1151.27689302947,14912631.0,2.63276307164066,425.839473286279,84.6,8.97743044834927,45.542,28.4827009917297,CMR
2022,45227.1447354204,38939056.0,1.81192255344382,7631.68862982975,,7.55814884269194,81.752,,CAN
2021,44359.6167266713,38239864.0,0.553902422386893,7601.81611143617,23.8,7.44230283094777,81.653,,CAN
2020,42366.1285192527,38028638.0,1.08436897113225,7485.62249555932,23.9,7.21818103383166,81.562,22.4516173195,CAN
2019,45100.2914903262,37618495.0,1.46171259938134,8116.53873744093,22.4,7.08672198289843,81.482,24.0774078769413,CAN
2018,44907.3436837248,37072620.0,1.43322615679352,8158.32963620489,22.3,7.02025730758542,81.411,24.6223059554353,CAN
2017,44339.3886692751,36545075.0,1.19543575451553,8166.27117203823,22.8,6.92472954609455,81.35,24.0278028870792,CAN
2016,43551.3426018259,36110803.0,1.13153974027004,7936.49539040876,22.1,6.99857614295932,81.3,23.2953005455848,CAN
2015,43594.1941045394,35704498.0,0.760300145238936,7681.96398709014,22.3,7.23757869764647,81.259,24.4156825468916,CAN
2014,43643.2356474848,35434066.0,1.00142284689661,7772.23483485271,22.2,7.16156502053873,81.218,27.1379424601872,CAN
2013,42851.1705330235,35080992.0,1.05338098055318,7661.95220796422,22.2,7.13280191424903,81.178,26.6132351758366,CAN
2012,42320.6431282192,34713395.0,1.08374652233653,7631.18783849186,21.8,7.07289201464968,81.137,26.6346687974256,CAN
2011,42043.6419607016,34339221.0,0.97540725097113,7710.27068501778,21.5,6.95452729934238,81.096,27.1393405983891,CAN
2010,41164.3399062659,34005902.0,1.11135202971694,7654.64112729243,21.4,6.85856459930713,80.937,26.3511331619895,CAN
2009,40376.4153677037,33630069.0,1.14470768476526,7690.4463879463,22.2,6.69596419824203,80.758,25.0760182112778,CAN
2008,42067.5686998623,33247298.0,1.083871149194,8091.82989514456,21.6,6.63036719198122,80.578,29.3420195046589,CAN
2007,42106.8724267286,32888886.0,0.970654173316653,8350.59173184808,21.6,6.43091316891256,80.396,28.6859019053535,CAN
2006,41663.5123054377,32571193.0,1.01355939144957,8422.73319617476,21.5,6.30869813512241,80.213,28.8475544811015,CAN
2005,41006.222931999,32242732.0,0.94708626967041,8365.3924224549,21.6,6.25173214086826,80.122,29.2129915241778,CAN
2004,40108.758738975,31938807.0,0.932186964148048,8365.39046002705,20.4,6.11490786112113,80.045,28.3911197223378,CAN
2003,39270.0234544073,31642461.0,0.899226809998674,8298.27338994069,19.7,6.03545942031189,79.967,27.9074104477255,CAN
2002,38921.6672955178,31359199.0,1.08479328329522,7938.10751436397,20.1,6.25333034198627,79.888,27.5731410327833,CAN
2001,38200.4561131358,31020855.0,1.0861994547665,8013.15675299588,19.8,6.07997540278444,79.81,28.4475354619999,CAN
2000,37906.8601153293,30685730.0,0.931281553452429,8220.75720503648,20.3,5.8808879287667,79.478,29.5000375204667,CAN
2022,79587.3887913705,71591.0,2.09324575309515,,0.0,,100.0,8.19059449963044,CYM
2021,77285.7966767064,70108.0,2.05206347593734,,0.0,,100.0,8.37449585910057,CYM
2020,75199.6450417809,68684.0,1.9954930548265,,0.0,,100.0,8.13491486287445,CYM
2019,80714.5718222987,67327.0,2.08009420729087,,0.0,,100.0,7.70795357512228,CYM
2018,79305.769672996,65941.0,2.15526905432315,,0.0,,100.0,7.41439077440039,CYM
2017,77717.1752058822,64535.0,2.24869427399836,,0.0,,100.0,7.19381823523329,CYM
2016,77031.8643873625,63100.0,2.33773131582921,,0.0,,100.0,7.28391279038289,CYM
2015,76379.2095108681,61642.0,2.43357767472909,,0.0,,100.0,7.00603829734849,CYM
2014,76104.6215727416,60160.0,2.53348566839008,,0.0,,100.0,6.89618044864104,CYM
2013,76038.879554035,58655.0,2.6238432105591,,0.0,,100.0,6.92395060087452,CYM
2012,77074.3890872511,57136.0,2.71432817487524,,0.0,,100.0,6.85794609285449,CYM
2011,78233.0187551876,55606.0,2.74754077100958,,0.0,,100.0,6.81332537051651,CYM
2010,79483.0972813604,54099.0,2.77574348652733,,0.0,,100.0,7.06530769853434,CYM
2009,84001.4215657607,52618.0,2.827622397931,,0.0,,100.0,7.90355892124877,CYM
2008,93115.3168416314,51151.0,2.90387130778235,,0.0,,100.0,9.08453243344707,CYM
2007,96202.7379415493,49687.0,2.97206282837332,,0.0,,100.0,9.65080180505381,CYM
2006,96066.6290832355,48232.0,3.03959413986438,,0.0,,100.0,9.82859336348034,CYM
2005,,46788.0,3.11724827664581,,0.0,,100.0,,CYM
2004,,45352.0,3.17657692300086,,0.0,,100.0,,CYM
2003,,43934.0,3.28550743410603,,0.0,,100.0,,CYM
2002,,42514.0,3.40929876733717,,0.0,,100.0,,CYM
2001,,41089.0,3.50443844716451,,0.0,,100.0,,CYM
2000,,39674.0,3.56640069722567,,0.0,,100.0,,CYM
2022,399.106838645128,5098039.0,-0.275432271573156,,90.9,,43.12,21.157300000739,CAF
2021,396.020622931961,5112100.0,1.68608971248183,,90.9,,42.648,21.5873200020514,CAF
2020,398.834274122139,5026628.0,1.64324789708014,,90.9,,42.198,20.4481887695507,CAF
2019,401.82582161435,4944703.0,1.34469255324203,,91.3,,41.77,20.5119712162628,CAF
2018,395.020015455909,4878657.0,1.76068487647458,,91.4,,41.364,20.5557559569889,CAF
2017,387.35795131742,4793511.0,1.67978155291511,,91.6,,40.98,20.7372245546503,CAF
2016,376.858254120398,4713663.0,1.80553237158984,,92.1,,40.618,21.6382374370791,CAF
2015,366.322853938121,4629320.0,0.132677645471712,,92.9,,40.277,22.1252513485047,CAF
2014,351.561554911625,4623182.0,-0.415235398986532,,94.8,,39.959,19.4826086120024,CAF
2013,349.821171688973,4642419.0,0.682377856508138,,95.1,,39.663,24.1910676004515,CAF
2012,553.729578314912,4610848.0,0.998867377606297,,93.1,,39.388,27.5230753744847,CAF
2011,532.38295493852,4565021.0,1.59035970102042,,93.3,,39.135,26.6383554299084,CAF
2010,519.141456408484,4492995.0,-0.799202484181735,,93.8,,38.904,24.5099241422375,CAF
2009,492.215398914836,4529047.0,-0.65882495965577,,93.9,,38.694,24.5736807244034,CAF
2008,450.313616886022,4558984.0,2.1330142206447,,93.6,,38.506,,CAF
2007,450.762785401893,4462770.0,1.92738176317224,,90.9,,38.339,,CAF
2006,439.294330902768,4377579.0,2.04865266623958,,90.8,,38.193,,CAF
2005,427.968043155237,4288810.0,2.2634335589763,,91.0,,38.069,,CAF
2004,433.825227770233,4192826.0,2.16355960798951,,90.6,,37.966,,CAF
2003,418.240532289858,4103086.0,2.39269152862068,,90.2,,37.884,,CAF
2002,452.808702217035,4006077.0,2.18516803355959,,89.2,,37.802,,CAF
2001,446.658634192083,3919487.0,2.2204466205594,,88.9,,37.72,,CAF
2000,437.168928414826,3833416.0,2.74955419856204,,88.9,,37.639,,CAF
2022,570.220902592433,18455316.0,3.45668911084691,198.544774520873,70.0,8.50417836166789,24.063,50.686616449417,TCD
2021,574.17448671329,17828273.0,3.44423869357111,195.892702847717,69.9,8.67907259099421,23.781,39.5854117676595,TCD
2020,601.325555951846,17224679.0,3.18197036099619,193.032680479683,71.9,9.22415322489005,23.52,35.7262398275384,TCD
2019,630.861050028594,16685223.0,3.21991132048391,190.365580148423,72.8,9.81280065242131,23.279,32.7290923445209,TCD
2018,631.014596004206,16156531.0,3.35956028710956,200.502145341686,73.1,9.31897334686763,23.059,31.4687615533908,TCD
2017,637.440946195503,15622759.0,3.30639583736028,204.267378434246,72.8,9.24035444358926,22.858,30.4294114663739,TCD
2016,679.167834353956,15114655.0,3.13868697646131,212.843968377387,72.7,9.44851268080928,22.677,32.8141711229947,TCD
2015,747.588448455507,14647621.0,3.18336105662872,217.019809756483,72.7,10.2002517864168,22.515,33.5847080630213,TCD
2014,750.984908083218,14188678.0,3.56998697827762,221.117166458392,72.5,10.0567218260523,22.372,39.6909153035235,TCD
2013,728.044325802741,13691079.0,3.5694788341769,227.279984715064,72.6,9.48515251336962,22.248,40.4593430248716,TCD
2012,713.813698623546,13210998.0,3.51265481153462,229.379599396786,76.1,9.21462735241787,22.142,43.2526633818393,TCD
2011,679.01873437328,12754997.0,3.53020185416521,208.551559825517,80.7,9.64086502854295,22.054,40.9968730651146,TCD
2010,702.835158960433,12312575.0,3.46077094768596,219.108373918314,79.2,9.49821927306209,21.985,36.2002473071778,TCD
