year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2021,1632967485202.72,420057840.0,1411.77659259487,,8.62527328420758,61.7539270778853,36.1127784792035,2.50167876893523,
2020,1565509029240.61,413658033.0,1343.92648428804,2.86370722475953,8.84734468528254,61.4416174784451,31.177270242356,2.49753413646334,
2019,1616278094867.26,407148671.0,1416.55946504066,2.70480925170458,8.70182857256887,61.1520183438177,35.402390618465,2.49393804925654,
2018,1601851026486.63,400206414.0,1354.57752207002,2.50234333762529,9.11273941702455,60.8701933481656,36.7570450261091,2.48952317753238,
2017,1573202334117.7,393349907.0,1382.16561880286,2.45872573459995,8.88617561657724,60.5818202217676,34.8459402359833,2.48771528028955,
2016,1525327175294.95,386631346.0,1315.91517933715,2.53455102195307,9.2313423246903,60.2911027607291,32.4917835897774,2.48481743457985,
2015,1447589143238.17,379959947.0,1276.9191482166,2.47471257847952,9.17970392536663,59.9788349906392,33.2119286110407,2.48205080932185,
2014,1440915088181.17,373333494.0,1336.2785162096,2.46398407896345,8.83307432194961,59.6067237515689,39.1492643711085,2.48039436400501,
2013,1411563053807.67,366377897.0,1293.10227333256,2.59929658458601,9.08844210873855,59.2582111280228,41.781662909048,2.47873763124969,
2012,1405716003182.82,359359831.0,1313.7788129585,2.55612456582388,9.05016379993847,58.9482378943683,42.8872855743872,2.47702582203663,
2011,1357800879501.84,352669280.0,1284.89328302265,2.60963703335479,9.29258981218327,58.7220454878435,43.2335836009501,2.4753691261178,
2010,1371845119498.07,346086741.0,1287.733696349,2.66027583579073,9.37413221706426,58.4918746627482,42.2958002198102,2.47371243019898,
2009,1302105766867.16,339506517.0,1291.08451444137,2.65148197709872,9.06584484311756,58.1549411239225,40.2575714623428,2.45094791477279,
2008,1270291544697.15,333108281.0,1287.63834930232,2.69122420295422,8.99799646474808,57.8125183598933,46.9639065651919,2.42748067211714,
2007,1225128246718.8,326940526.0,1237.48159164528,3.16049575357536,9.14709182062288,57.4827354728456,45.7115638788183,2.40472563552209,
2006,1155413450207.79,320645346.0,1211.7108746707,3.3712947003374,8.98584707507882,57.1435874068105,45.8810085986983,2.3819733565492,
2005,1096982720298.33,314062602.0,1196.37924205814,3.54731366196481,8.80399612336598,56.7536408682432,44.7148310019929,2.3592346814144,
2004,1050548356656.07,307535303.0,1117.69653248209,3.3815305244119,9.23670998462344,56.3624959482261,41.7984915702805,2.33647946041254,
2003,976042088064.286,301290340.0,1060.05330894233,3.07664492534184,9.24641694389774,56.0091002641837,39.3976544171355,2.31371888216001,
2002,954863632017.026,295864477.0,1059.1105253583,2.93855437728851,9.2380469958066,55.6773003837362,39.6432016656743,2.2909133217256,
2001,924766690796.123,290670664.0,1051.75280415106,2.99297613505501,9.18471670326844,55.3472153828362,37.3418231102877,2.26815865393521,
2000,898969273202.82,285048915.0,993.301156826558,2.95928794729363,9.631472913095,54.9994246326109,40.8082012734796,2.24540398614481,
2022,33160484927473.3,5851866150.5,1353.31349105136,,10.1313969118411,53.639041624375,34.9507336626213,29.2956738999989,
2021,31941158687704.2,5807623372.0,1330.68100968659,,9.98146788508106,53.0789345456206,34.7497750080478,29.3430034961152,
2020,29735726897353.0,5758609133.5,1261.59362055474,23.3864364958289,9.90700460736584,52.5074826214954,32.9753596048178,29.4013712914506,
2019,30079066968466.6,5703863074.0,1279.26462456013,22.5473378238535,10.0368821308367,51.9264017475263,33.2829377107456,29.4502442895328,
2018,28902761731819.7,5645348919.5,1250.11795693193,22.0639483873464,9.98181747482513,51.3295876222864,34.0650512558145,29.5019072835016,
2017,27522565436066.8,5584206934.5,1219.31639524759,21.9573461951041,9.8564465411734,50.7230712784509,33.4221519763379,29.5501917392768,
2016,26118091081809.8,5521012953.5,1192.95830850367,21.8667614179575,9.67949804833323,50.1128173463226,33.0421159812562,29.6250613691991,
2015,24920281496336.6,5457879432.5,1192.21229395228,21.5942824943824,9.3384404633428,49.5004716523456,33.8240310857783,29.6634646366727,
2014,23776411225299.2,5393611832.5,1204.79793330274,21.619804975326,8.93041596794443,48.8808800563994,35.2109732487963,29.7254363789069,
2013,22604215593690.5,5327096579.0,1186.68130003796,21.6086245646223,8.74216443699159,48.2562138548728,35.8800091293941,29.7849958684754,
2012,21397671468655.9,5260198112.0,1170.9996271145,21.6734819207551,8.51111924906777,47.6317938553016,36.6574080629956,29.8435256041765,
2011,20255195199355.5,5193178001.5,1149.30356645299,21.810242291618,8.33878195811432,47.0189244618515,36.8094818006775,29.9034533726338,
2010,19020722808276.7,5128297873.0,1106.85317475158,22.7242838598832,8.2645873654149,46.3985590006118,36.1627976496395,29.9636148812701,
2009,17582401049273.2,5064311535.0,1042.31621155058,23.7089690624252,8.2445393407325,45.7510475173083,35.7870039956946,30.0412360872094,
2008,16910672742493.0,5000822481.0,1023.68121233698,24.0322448466226,8.20923054238904,45.1017413991122,37.1062074432848,30.1174799110353,
2007,15965681690712.0,4938090609.5,1001.77464035298,24.4792314250413,8.05396297278835,44.4533013021265,36.2787363191144,30.1949719543531,
2006,14662830274537.1,4876437694.0,960.996054331558,25.5859079751042,7.84986500299087,43.8113298145611,36.447871517066,30.2723249686682,
2005,13545385203256.6,4814035417.5,919.5131699093,26.3918759165836,7.70707613176588,43.1556577101572,35.7626173774395,30.347307262309,
2004,12620092673147.8,4751078008.5,878.495259928592,27.9217828317568,7.64214664353507,42.4875462086426,35.181310686606,30.4270180425236,
2003,11719504067440.5,4687718840.0,819.472205927742,29.8884842156035,7.72301905110513,41.8239770166665,34.4314840657642,30.5043713551158,
2002,11067971906609.6,4624967024.0,773.109909043422,31.1943676346304,7.84809278171477,41.1664160242204,34.3506841419667,30.5860419640317,
2001,10568136905800.7,4561290900.5,754.40466215715,31.8329034103356,7.80369714026468,40.5166615442199,33.6721095926449,30.6636314657927,
2000,10199160615624.2,4495519780.5,749.04840414911,32.4491083978226,7.69493531085902,39.9189049667898,33.8712024328734,30.7419706539009,
2022,23211640827497.6,372275216.0,6636.458287884,,10.7370372115584,82.9476182954817,,36.6103791756258,
2021,22620877183850.0,370353489.0,6561.54406566024,,10.63709421643,82.7500217936735,17.8649621030751,36.6124410534822,
2020,21341079073392.8,369619953.0,6277.01202368621,12.5990512313246,10.5116461771641,82.5536395273228,17.6370985972069,36.2569303570064,
2019,21863084972713.5,366012555.0,6878.32642091377,11.7837519357351,9.9266890387196,82.3616569765401,18.58583323851,36.2589719773529,
2018,21323521911163.3,363974650.0,6912.1416368343,11.4630741257757,9.68879586090543,82.1730443693373,18.9856952276001,36.2610141497871,
2017,20712926958238.1,361730781.0,6775.33564068096,11.3519352843397,9.66103827664594,81.9896254023071,18.7479301114027,36.2630557701336,
2016,20207172753017.1,359246007.0,6813.74326307225,10.8133808113123,9.43640113280101,81.8087121889987,18.3351456861736,36.2816605738267,
2015,19858182357217.1,356506956.0,6897.42874973344,10.4555225512374,9.23187999416624,81.6330006810751,18.956167803615,36.2838507057668,
2014,19324609678599.6,353883924.0,7017.8962702799,10.6427636680361,8.89684741701439,81.4597899572714,19.9954500897662,36.2709484160162,
2013,18844187090398.1,351204513.0,6978.20628247373,10.5100828260265,8.79111778295213,81.2902987944492,19.9249297027428,36.2580461262655,
2012,18450545281042.3,348654703.0,6909.75171396309,10.1687090099287,8.75609640838363,81.1242388257502,19.9129204455061,36.2451438365149,
2011,18045711648016.1,345986435.0,7083.90834049006,9.78968925506113,8.4180213503452,80.9625962713827,20.1994217223673,36.2322415467643,
2010,17746468684622.6,343396770.0,7211.88569494788,8.8898542586301,8.19151973357947,80.7919078113926,19.9881843742404,36.2193392570136,
2009,17275880746723.3,340465163.0,7116.29974236021,8.94012160432714,8.1505377705201,80.6246349465011,19.7663586975553,36.1933677261892,
2008,17737883003412.7,337404564.0,7544.65643176045,8.40894478976458,7.96511874134309,80.4554653722823,21.6004266567034,36.1673961953649,
2007,17705725090421.3,334183103.0,7814.54102885376,7.90561847452141,7.74940415406597,80.2852190690772,22.0864523774599,36.1125156143429,
2006,17357178531022.8,331013939.0,7766.08625191907,7.95692766210317,7.71746432389973,80.1139950647124,22.2137552645148,36.0865648578044,
2005,16888634667144.0,327822042.0,7894.74199860517,7.50069408062686,7.45888642256165,79.9509204392547,21.8625458222566,36.0606141012659,
2004,16323627679673.2,324806660.0,7926.41952859571,7.28124151274277,7.24732500536528,79.789218173362,21.5223197625163,36.0346633447274,
2003,15727951120452.9,321812780.0,7841.16169984201,7.10210296189015,7.12488732326151,79.6247150617387,21.2546687832165,36.0087125881889,
2002,15311920325585.2,319046534.0,7850.06054437671,6.71398536034462,6.9892792257154,79.4600916763101,21.0984052399227,35.9827618316504,
2001,15040994797665.1,316051677.0,7842.78959066587,6.45956367284997,6.93618962882242,79.2946000347278,21.9202227722713,35.9568110751119,
2000,14887619188715.7,312909691.0,8071.38952437328,7.21136221943706,6.73763946680742,79.1024052219814,22.9246773919688,35.9308603185734,
2022,,,,,,,,,
2021,,,,,,,,,
2020,,,,,,,,,
2019,,,,,,,,,
2018,,,,,,,,,
2017,,,,,,,,,
2016,,,,,,,,,
2015,,,,,,,,,
2014,,,,,,,,,
2013,,,,,,,,,
2012,,,,,,,,,
2011,,,,,,,,,
2010,,,,,,,,,
2009,,,,,,,,,
2008,,,,,,,,,
2007,,,,,,,,,
2006,,,,,,,,,
2005,,,,,,,,,
2004,,,,,,,,,
2003,,,,,,,,,
2002,,,,,,,,,
2001,,,,,,,,,
2000,,,,,,,,,
2022,54401582671069.4,1378506989.0,3764.7821762946,,13.8436798688484,81.4655404229474,,32.9471945598421,
2021,52800277379962.5,1371769252.0,3831.40496676297,,13.2491850285204,81.2518798971512,21.5738374476719,32.9271979636977,
2020,49848647098814.7,1370013876.0,3659.15791260326,14.9035238849166,13.0936043144879,81.0278449440668,21.3272071736907,32.7597909464671,
2019,51870498190993.0,1362497757.0,3944.33914912299,13.7784284062487,12.7314091285886,80.8141916819244,21.8228024077184,32.7552944551501,
2018,50924208881972.3,1355260023.0,3990.53917169315,13.2657182830826,12.4252060303895,80.6019181329692,22.1692284643657,32.7521163794694,
2017,49761149989173.4,1347317014.0,3976.90735265459,12.8627670804176,12.2521588861302,80.3961340874754,22.0534657297074,32.7499714988249,
2016,48513896957648.5,1339441048.0,3970.59009468266,12.4751788707499,12.0228761863967,80.1923628914604,21.7611373062096,32.7560769615503,
2015,47636457096446.7,1331189869.0,3982.89736357803,12.2929810938117,11.8374865749962,79.9919494376223,22.0848415869061,32.7403692505552,
2014,46466290735928.6,1323087907.0,4012.40022542126,12.1993498136552,11.5257984669819,79.7942250598886,22.5505297475932,32.7050436650884,
2013,45473561836326.5,1314705887.0,4077.78181893547,11.9466266387194,11.1663282969321,79.6005559871544,22.6142542642526,32.6708347037734,
2012,44749470777712.7,1306608465.0,4069.77748547951,11.4536643177497,11.080128464927,79.4059149258833,22.8699161487613,32.6372579007099,
2011,44144400330375.3,1298741317.0,4131.51668792025,10.8717838342286,10.8392247834046,79.2084531681115,23.0709014573317,32.6028006549241,
2010,43322869549828.3,1292108663.0,4231.13205143014,10.3717904112784,10.4208746338075,78.9830781394738,22.9779543382225,32.5677518319564,
2009,42079558273493.9,1283513127.0,4123.69229989522,10.1309254308704,10.4469274897213,78.6974857720033,22.5083523512178,32.5540238309614,
2008,43554801870054.2,1274326608.0,4341.47722476436,9.52074828540989,10.3545701695188,78.4052506475043,24.1123517514323,32.5397888532692,
2007,43390434563984.3,1264410318.0,4436.34320733019,8.98597813162727,10.1654059466171,78.1038722362459,24.3976612170308,32.5110002902814,
2006,42294109493140.9,1255490764.0,4449.44587502581,8.73406018235932,9.93664190895424,77.7868528748094,24.5402773129658,32.496046727321,
2005,41043103817302.2,1246459292.0,4470.13849031638,8.27587491111264,9.65104449241731,77.4575419269015,24.3307421917079,32.4804345158919,
2004,39911032609301.5,1237753724.0,4472.85101473243,8.05664297450646,9.4423806064419,77.1018357606137,24.2296997273051,32.4652799599114,
2003,38647885996838.4,1228926236.0,4421.03849339444,7.86628124048306,9.31182086126553,76.7319738394209,24.0995382239301,32.4499792982149,
2002,37874665340810.5,1220070536.0,4388.43437826693,7.59076131389187,9.26086697472073,76.34708779367,24.2093206867584,32.4352908408332,
2001,37301925918876.2,1211106223.0,4388.71804521305,7.48098796193668,9.18489208275207,75.9427748520189,24.9068654349445,32.4207298782023,
2000,36782623284293.6,1202226474.0,4436.68162146549,7.85477848060003,9.02679469237542,75.5919773921324,25.9669600326893,32.4054566763953,
2022,191819718347.122,14217718.0,,,,59.2209296452497,27.8874635685271,29.8468718261223,
2021,182882529288.149,14040798.0,,,,58.9480024878216,26.5245604958747,29.8381015422113,
2020,170768656630.678,13884095.0,,34.0445543032787,,58.7248665852546,24.9904097326611,29.8321382066934,
2019,181405976582.582,13761088.0,,31.7132516082049,,58.5800145776991,25.6427999199177,29.8260415382048,
2018,174690484630.332,13634874.0,,31.9564812048793,,58.426508537666,25.8975147578042,29.8198015205154,
2017,168085591324.408,13487767.0,,31.5667678986818,,58.2328276464147,25.2694686673687,29.8765275041618,
2016,159874357739.512,13273445.0,,32.2176274944568,,57.8807802538829,25.0643832523502,29.7275604424288,
2015,153632608575.652,13091061.0,,32.3242981991525,,57.5999492303947,26.1365630478876,29.7243422173719,
2014,148774515760.343,12904905.0,,31.5587866449511,,57.318503825096,28.9023911232227,29.6572880938051,
2013,145136099011.923,12719557.0,,32.0277832236381,,57.0325374039363,30.3006405646159,29.5895868457787,
2012,142551809492.843,12554229.0,,32.3942661870504,,56.7994360967129,31.3121894589692,29.6378341978342,
2011,140121623552.814,12420968.0,,32.5775895093561,,56.6667316057009,31.6190178498765,29.5700817553745,
2010,135946136714.001,12341009.0,,32.5898822836963,,56.6781533347071,29.4999649366854,29.4989990900819,
2009,132263576129.506,12167982.0,,32.5893619909502,,56.4643046564336,28.3740267551545,29.3574075152503,
2008,137182054887.712,11966136.0,,30.1470466618808,,56.1721145210116,32.6135097017733,29.2156012054683,
2007,134599572365.172,11769660.0,2901.7964847744,28.4597163332338,7.94829841212561,55.9035365656272,30.5800690469684,29.0748531328029,
2006,127089838379.286,11561776.0,2717.64047180403,27.455331026891,8.1827266436857,55.6163887924312,31.7225061434642,28.9340948137794,
2005,119510525345.954,11368666.0,2536.50318492573,28.673443502336,8.38730863531832,55.3381832967914,,27.493876254411,
2004,113987717803.955,11194800.0,2488.52893666321,28.6016815844601,8.40854659651309,55.0352353333691,,27.4227383376456,
2003,108677337082.611,11034074.0,,28.9117892878164,,54.7202574825944,,27.1765262929707,
2002,103915207239.274,10846687.0,,29.2068518143118,,54.4659440872591,,27.1058262433871,
2001,100424723785.395,10622995.0,,29.0317471886714,,54.2951422534794,,27.0340925946351,
2000,97442571684.6864,10425820.0,,29.3456675279931,,54.1980107415052,,26.9623589458831,
2022,9715268608.62924,2656049.0,,,,39.2714686784769,13.9617984441822,68.6590802805924,
2021,8901183466.72282,2625493.0,,,,39.0380810941031,14.4093245173183,68.5720966484801,
2020,9147952341.93799,2595522.0,,29.6534541062802,,38.8185116377361,14.6739394235648,68.4851130163679,
2019,10180684944.6996,2568656.0,,27.384211663067,,38.6080266824363,14.4622975114855,68.3981293842557,
2018,10064732617.6795,2542009.0,,27.3693392070485,,38.4317318565749,14.1649233869863,68.3111457521434,
2017,9793644911.24268,2509999.0,,28.9625339366516,,38.279362098949,14.4751936881862,68.2240062353858,
2016,9414676782.0874,2477794.0,,28.8454368932039,,38.1171567107677,14.7007004392462,68.0839563862928,
2015,9074649391.96106,2445989.0,,31.3912268518519,,37.9418362727715,14.0238676197178,67.9968847352025,
2014,8750078568.26065,2414338.0,,31.1890420560748,,37.7632566682875,14.0629015796898,67.910062305296,
2013,8444823115.71338,2382931.0,,31.0953694581281,,37.5825207998049,14.5617675199215,67.8232398753894,
