iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
FIN,2004,0,2,4,1,1,1,1,4,0,High income,4.713860466666669,4.713860466666669,8.606980288000003,-2.505671835000001
FIN,2005,2,3,5,0,1,1,1,1,4,High income,2.1436366313333317,2.9089773912500014,-2.505671835000001,-15.604692458999999
FIN,2006,1,3,5,2,0,1,1,1,1,High income,-3.167794668666666,-0.7937565787999986,-15.604692458999999,8.870752931000006
FIN,2007,4,7,8,1,2,0,1,1,1,High income,-3.0798704543333315,-0.060605926799999564,8.870752931000006,2.4005156709999937
FIN,2008,5,10,12,4,1,2,0,1,1,High income,-1.444474619,0.35357691920000034,2.4005156709999937,-11.830698300000002
FIN,2009,0,9,12,5,4,1,2,0,1,High income,-0.18647656600000082,-3.7339587984000007,-11.830698300000002,-16.609451655999997
FIN,2010,7,12,17,0,5,4,1,2,0,High income,-8.679878095000001,-6.5547147626,-16.609451655999997,21.726346535000005
FIN,2011,3,10,19,7,0,5,4,1,2,High income,-2.2379344736666646,0.911493036200001,21.726346535000005,-8.514600141999999
FIN,2012,0,10,15,3,7,0,5,4,1,High income,-1.1325684209999973,-2.5655775784,-8.514600141999999,-6.617122175000006
FIN,2013,2,5,12,0,3,7,0,5,4,High income,2.1982080726666666,-4.3691051476,-6.617122175000006,6.392276694000003
FIN,2014,1,3,13,2,0,3,7,0,5,High income,-2.9131485410000004,-0.7245101487999989,6.392276694000003,-7.358011283000003
FIN,2015,4,7,10,1,2,0,3,7,0,High income,-2.5276189213333353,1.1257779258,-7.358011283000003,-2.556966873999997
FIN,2016,1,6,8,4,1,2,0,3,7,High income,-1.174233820999999,-3.7308847560000005,-2.556966873999997,1.0172123779999964
FIN,2017,3,8,11,1,4,1,2,0,3,High income,-2.9659219263333347,-1.8245222520000013,1.0172123779999964,-2.6959921609999924
FIN,2018,5,9,14,3,1,4,1,2,0,High income,-1.4119155523333309,-1.0402962491999985,-2.6959921609999924,9.980832349999993
FIN,2019,5,13,18,5,3,1,4,1,2,High income,2.7673508556666655,-0.32258511800000067,9.980832349999993,-10.257207811999997
FIN,2020,10,20,24,5,5,3,1,4,1,High income,-0.9907892076666656,-0.9024244237999994,-10.257207811999997,-9.521936957000008
FIN,2021,15,30,38,10,5,5,3,1,4,High income,-3.266104139666671,-2.2954184404000015,-9.521936957000008,-0.7467260429999953
FIN,2022,3,28,38,15,10,5,5,3,1,High income,-6.841956937333333,-2.6482061246,-0.7467260429999953,-2.5901507230000007
FJI,2002,0,0,0,0,0,0,0,0,0,Upper middle income,0.11668791160000014,0.11668791160000014,0.11668791160000014,-0.3466143590999997
FJI,2003,1,1,1,0,0,0,0,0,0,Upper middle income,-0.11496322374999979,-0.11496322374999979,-0.3466143590999997,0.24086386869999998
FJI,2004,0,1,1,1,0,0,0,0,0,Upper middle income,0.0036458070666668028,0.0036458070666668028,0.24086386869999998,0.5217251036472899
FJI,2005,0,1,1,0,1,0,0,0,0,Upper middle income,0.13865820441576338,0.13316563121182257,0.5217251036472899,-0.26365957413029006
FJI,2006,0,0,1,0,0,1,0,0,0,Upper middle income,0.1663097994056666,0.05380059014340004,-0.26365957413029006,0.14428137663499996
FJI,2007,0,0,1,0,0,0,1,0,0,Upper middle income,0.13411563538399993,0.059319283150400005,0.14428137663499996,-0.2215100683886
FJI,2008,0,0,0,0,0,0,0,1,0,Upper middle income,-0.1136294219612967,0.08434014129267994,-0.2215100683886,-0.18835683540990011
FJI,2009,1,1,1,0,0,0,0,0,1,Upper middle income,-0.08852850905450005,-0.0015039995293000708,-0.18835683540990011,-1.0303957564214996
FJI,2010,0,1,1,1,0,0,0,0,0,Upper middle income,-0.4800875534066666,-0.31192817154305796,-1.0303957564214996,1.6395464097828998
FJI,2011,0,1,1,0,1,0,0,0,0,Upper middle income,0.14026460598383336,0.06871302523958,1.6395464097828998,-0.6594819990189
FJI,2012,1,1,2,0,0,1,0,0,0,Upper middle income,-0.01677711521916662,-0.09203964989119999,-0.6594819990189,-0.03791196841940003
FJI,2013,0,1,2,1,0,0,1,0,0,Upper middle income,0.31405081411486657,-0.05532002989736,-0.03791196841940003,0.1881620725229003
FJI,2014,0,1,1,0,1,0,0,1,0,Upper middle income,-0.16974396497179992,0.01998375168920008,0.1881620725229003,-0.3403459693994
FJI,2015,0,0,1,0,0,1,0,0,1,Upper middle income,-0.06336528843196658,0.15799370909362,-0.3403459693994,0.10584066945259973
FJI,2016,0,0,1,0,0,0,1,0,0,Upper middle income,-0.01544774247463332,-0.14874743897244,0.10584066945259973,-0.00970903372459997
FJI,2017,0,0,0,0,0,0,0,1,0,Upper middle income,-0.08140477789046674,-0.018792845913579992,-0.00970903372459997,0.23198667782610016
FJI,2018,0,0,0,0,0,0,0,0,1,Upper middle income,0.10937277118469997,0.035186883335520044,0.23198667782610016,0.13049799549909968
FJI,2019,0,0,0,0,0,0,0,0,0,Upper middle income,0.11759187986686663,0.023654067930759925,0.13049799549909968,0.22532140113679988
FJI,2020,0,0,0,0,0,0,0,0,0,Upper middle income,0.1959353581539999,0.1367875420379999,0.22532140113679988,-0.4401017274585999
FJI,2021,1,1,1,0,0,0,0,0,0,Upper middle income,-0.028094110274233437,0.027599062655759975,-0.4401017274585999,0.11177860679579998
FJI,2022,0,1,1,1,0,0,0,0,0,Upper middle income,-0.03433390650866667,0.05189659075983997,0.11177860679579998,0.0858364262781004
FRA,2002,7,23,33,7,9,9,1,0,3,High income,-6.976620335999996,-6.976620335999996,-6.976620335999996,-12.683717946000002
FRA,2003,4,18,36,7,7,9,9,1,0,High income,-9.830169140999999,-9.830169140999999,-12.683717946000002,-1.2932932819999792
FRA,2004,1,12,28,4,7,7,9,9,1,High income,-6.984543854666659,-6.984543854666659,-1.2932932819999792,-0.985020392000024
FRA,2005,5,10,24,1,4,7,7,9,9,High income,-4.987343873333335,-5.484662989,-0.985020392000024,-1.6437262769999847
FRA,2006,6,12,23,5,1,4,7,7,9,High income,-1.3073466503333293,-4.7164756465999975,-1.6437262769999847,-15.466975305000005
FRA,2007,5,16,21,6,5,1,4,7,7,High income,-6.031907324666672,-6.414546640399999,-15.466975305000005,-5.803092998000011
FRA,2008,6,17,23,5,6,5,1,4,7,High income,-7.637931526666667,-5.038421650800001,-5.803092998000011,-7.142106214999956
FRA,2009,6,17,28,6,5,6,5,1,4,High income,-9.470724839333323,-6.208184237399996,-7.142106214999956,-3.7934726750000323
FRA,2010,6,18,29,6,6,5,6,5,1,High income,-5.579557296,-6.769874693999998,-3.7934726750000323,8.913027747000001
FRA,2011,4,16,27,6,6,6,5,6,5,High income,-0.674183714333329,-4.6585238892000005,8.913027747000001,-16.984927881999965
FRA,2012,2,12,24,4,6,6,6,5,6,High income,-3.955124269999999,-4.962114404599992,-16.984927881999965,-0.9564707490000046
FRA,2013,3,9,21,2,4,6,6,6,5,High income,-3.009456961333323,-3.992789954799991,-0.9564707490000046,-8.433599127000036
FRA,2014,4,9,19,3,2,4,6,6,6,High income,-8.791665919333335,-4.251088537200007,-8.433599127000036,-27.30108374599996
FRA,2015,6,13,19,4,3,2,4,6,6,High income,-12.230384540666668,-8.952610751399993,-27.30108374599996,8.164835853
FRA,2016,7,17,22,6,4,3,2,4,6,High income,-9.189949006666666,-9.102249130199993,8.164835853,11.176334217999965
FRA,2017,3,16,23,7,6,4,3,2,4,High income,-2.653304558333332,-3.4699967102000073,11.176334217999965,13.400715117000118
FRA,2018,3,13,23,3,7,6,4,3,2,High income,10.91396172933336,-0.5985595369999828,13.400715117000118,-12.939130100000114
FRA,2019,6,12,25,3,3,7,6,4,3,High income,3.8793064116666565,-1.4996657315999982,-12.939130100000114,-5.889188138000009
FRA,2020,19,28,38,6,3,3,7,6,4,High income,-1.8092010403333347,2.782713389999992,-5.889188138000009,-44.759923120999986
FRA,2021,22,47,53,19,6,3,3,7,6,High income,-21.196080453000036,-7.802238404800005,-44.759923120999986,36.870664718
FRA,2022,24,65,74,22,19,6,3,3,7,High income,-4.592815513666665,-2.663372304799998,36.870664718,-12.225176841999996
FRO,2002,0,0,0,0,0,0,0,1,1,High income,0.0007138936790000022,0.0007138936790000022,0.0007138936790000022,0.00018097735899999523
FRO,2003,0,0,0,0,0,0,0,0,1,High income,0.0004474355189999987,0.0004474355189999987,0.00018097735899999523,6.739697099999997e-05
FRO,2004,0,0,0,0,0,0,0,0,0,High income,0.0003207560029999991,0.0003207560029999991,6.739697099999997e-05,4.8038170000000435e-06
FRO,2005,0,0,0,0,0,0,0,0,0,High income,8.439271566666508e-05,0.00024176795649999937,4.8038170000000435e-06,-0.00032892014299999717
FRO,2006,1,1,1,0,0,0,0,0,0,High income,-8.557311833333238e-05,0.00012763033660000007,-0.00032892014299999717,-0.00012638916200000128
FRO,2007,0,1,1,1,0,0,0,0,0,High income,-0.00015016849599999946,-4.042623160000064e-05,-0.00012638916200000128,6.415602899999956e-05
FRO,2008,0,1,1,0,1,0,0,0,0,High income,-0.00013038442533333297,-6.379049759999978e-05,6.415602899999956e-05,-0.0002637134210001016
FRO,2009,0,0,1,0,0,1,0,0,0,High income,-0.00010864885133336777,-0.00013001257600002008,-0.0002637134210001016,0.00021482344300010475
FRO,2010,0,0,1,0,0,0,1,0,0,High income,5.0886836666675745e-06,-8.800865079999914e-05,0.00021482344300010475,-5.4695641000003514e-05
FRO,2011,0,0,0,0,0,0,0,1,0,High income,-3.452853966666678e-05,-3.316375040000041e-05,-5.4695641000003514e-05,0.0002888184509999975
FRO,2012,0,0,0,0,0,0,0,0,1,High income,0.00014964875100003291,4.9877772199999335e-05,0.0002888184509999975,0.0002423125760000061
FRO,2013,0,0,0,0,0,0,0,0,0,High income,0.00015881179533333337,8.550908160000065e-05,0.0002423125760000061,0.00011644860799999573
FRO,2014,0,0,0,0,0,0,0,0,0,High income,0.00021585987833333312,0.0001615414874000201,0.00011644860799999573,0.0005842732639999987
FRO,2015,0,0,0,0,0,0,0,0,0,High income,0.0003143448160000002,0.0002354314515999989,0.0005842732639999987,0.00017658340900000152
FRO,2016,0,0,0,0,0,0,0,0,0,High income,0.0002924350936666653,0.0002816872615999999,0.00017658340900000152,0.00025673133100000134
FRO,2017,1,1,1,0,0,0,0,0,0,High income,0.00033919600133333383,0.00027526983760000067,0.00025673133100000134,-0.0005805265729999995
FRO,2018,0,1,1,1,0,0,0,0,0,High income,-4.9070610999998876e-05,0.00011070200779999956,-0.0005805265729999995,0.00015147620299999637
FRO,2019,0,1,1,0,1,0,0,0,0,High income,-5.7439679666667263e-05,0.00011770752679999969,0.00015147620299999637,8.672233399990154e-05
FRO,2020,0,0,1,0,0,1,0,0,0,High income,-0.0001141093453333672,1.8197340799980256e-05,8.672233399990154e-05,9.722521600009915e-05
FRO,2021,0,0,1,0,0,0,1,0,0,High income,0.00011180791766666569,2.3257021999997797e-06,9.722521600009915e-05,8.024538000001025e-06
FRO,2022,0,0,0,0,0,0,0,1,0,High income,6.399069600000057e-05,-4.7415656400000285e-05,8.024538000001025e-06,2.4763585000003863e-05
GAB,2002,0,1,1,0,1,0,0,0,0,Upper middle income,-1.445880626199994,-1.445880626199994,-1.445880626199994,-2.449127448300004
GAB,2003,0,0,1,0,0,1,0,0,0,Upper middle income,-1.947504037249999,-1.947504037249999,-2.449127448300004,1.5561196196999845
GAB,2004,0,0,1,0,0,0,1,0,0,Upper middle income,-0.7796294849333378,-0.7796294849333378,1.5561196196999845,-3.7938428886999844
GAB,2005,0,0,0,0,0,0,0,1,0,Upper middle income,-1.5622835724333346,-1.5331828358749995,-3.7938428886999844,-3.1800827890999983
GAB,2006,0,0,0,0,0,0,0,0,1,Upper middle income,-1.8059353526999995,-1.8625628265199992,-3.1800827890999983,-6.85184074830002
GAB,2007,0,0,0,0,0,0,0,0,0,Upper middle income,-4.608588808700001,-2.9437548509400044,-6.85184074830002,-6.294750620299979
GAB,2008,0,0,0,0,0,0,0,0,0,Upper middle income,-5.442224719233333,-3.7128794853399993,-6.294750620299979,-1.720237054800009
GAB,2009,0,0,0,0,0,0,0,0,0,Upper middle income,-4.955609474466669,-4.368150820239999,-1.720237054800009,-3.7993190575999876
GAB,2010,0,0,0,0,0,0,0,0,0,Upper middle income,-3.9381022442333253,-4.369246054019999,-3.7993190575999876,-2.659453635600002
GAB,2011,1,1,1,0,0,0,0,0,0,Upper middle income,-2.7263365826666663,-4.265120223319999,-2.659453635600002,4.132398600199991
GAB,2012,0,1,1,1,0,0,0,0,0,Upper middle income,-0.7754580309999994,-2.068272353619997,4.132398600199991,-0.7883497827999975
GAB,2013,0,1,1,0,1,0,0,0,0,Upper middle income,0.2281983939333306,-0.9669921861200009,-0.7883497827999975,2.735390796499999
GAB,2014,1,1,2,0,0,1,0,0,0,Upper middle income,2.0264798712999976,-0.07586661585999935,2.735390796499999,1.1678986410000078
GAB,2015,1,2,3,1,0,0,1,0,0,Upper middle income,1.0383132182333366,0.9175769238599998,1.1678986410000078,0.017878310000000397
GAB,2016,0,2,2,1,1,0,0,1,0,Upper middle income,1.3070559158333357,1.4530433129800002,0.017878310000000397,1.9137477350000012
GAB,2017,0,1,2,0,1,1,0,0,1,Upper middle income,1.0331748953333364,1.0093131399400022,1.9137477350000012,2.13457769099999
GAB,2018,0,0,2,0,0,1,1,0,0,Upper middle income,1.3554012453333304,1.5938986346999997,2.13457769099999,-1.371251829000002
GAB,2019,3,3,4,0,0,0,1,1,0,Upper middle income,0.892357865666663,0.7725701095999995,-1.371251829000002,1.8805333230000087
GAB,2020,0,3,3,3,0,0,0,1,1,Upper middle income,0.8812863949999988,0.9150970459999996,1.8805333230000087,-0.38806369700000687
GAB,2021,1,4,4,0,3,0,0,0,1,Upper middle income,0.040405932333333304,0.8339086445999981,-0.38806369700000687,-0.9867495870000056
GAB,2022,0,1,4,1,0,3,0,0,0,Upper middle income,0.1685733463333321,0.2538091801999968,-0.9867495870000056,-0.40003161099998863
GBR,2002,5,20,24,12,3,1,3,2,2,High income,8.985502041000018,8.985502041000018,8.985502041000018,-21.484444508000024
GBR,2003,2,19,23,5,12,3,1,3,2,High income,-6.249471233500003,-6.249471233500003,-21.484444508000024,9.021651197999972
GBR,2004,11,18,33,2,5,12,3,1,3,High income,-1.159097089666678,-1.159097089666678,9.021651197999972,-7.077387690000023
GBR,2005,4,17,34,11,2,5,12,3,1,High income,-6.513393666666691,-2.6386697397500143,-7.077387690000023,-11.05913251200002
GBR,2006,5,20,27,4,11,2,5,12,3,High income,-3.0382896680000235,-4.3227622942000155,-11.05913251200002,-7.601594771000009
GBR,2007,4,13,26,5,4,11,2,5,12,High income,-8.579371657666684,-7.640181656600021,-7.601594771000009,-15.455005602999904
GBR,2008,9,18,33,4,5,4,11,2,5,High income,-11.371910961999978,-6.434293875599996,-15.455005602999904,-23.073599028000103
GBR,2009,2,15,24,9,4,5,4,11,2,High income,-15.376733134000006,-12.853343920800011,-23.073599028000103,-54.08332164000001
GBR,2010,8,19,28,2,9,4,5,4,11,High income,-30.870642090333337,-22.254530710800008,-54.08332164000001,11.652968191000014
GBR,2011,4,14,27,8,2,9,4,5,4,High income,-21.8346508256667,-17.712110570200004,11.652968191000014,-43.28797974600002
GBR,2012,3,15,26,4,8,2,9,4,5,High income,-28.572777731666672,-24.849387565200004,-43.28797974600002,21.900852409000095
GBR,2013,5,12,22,3,4,8,2,9,4,High income,-3.2447197153333036,-17.378215962800006,21.900852409000095,-15.112530758000048
GBR,2014,8,16,28,5,3,4,8,2,9,High income,-12.166552698333325,-15.786002308799993,-15.112530758000048,-39.268232203000025
GBR,2015,8,21,28,8,5,3,4,8,2,High income,-10.82663685066666,-12.822984421399998,-39.268232203000025,-14.521962529999996
GBR,2016,7,23,31,8,8,5,3,4,8,High income,-22.96757516366669,-18.057970565599998,-14.521962529999996,-20.13690083099999
GBR,2017,15,30,43,7,8,8,5,3,4,High income,-24.642365188000003,-13.427754782599994,-20.13690083099999,-14.245263698999963
GBR,2018,5,27,43,15,7,8,8,5,3,High income,-16.30137568666665,-20.656978004200006,-14.245263698999963,-6.152513859999999
GBR,2019,7,27,42,5,15,7,8,8,5,High income,-13.511559463333318,-18.864974624599995,-6.152513859999999,-16.779799053000033
GBR,2020,37,49,71,7,5,15,7,8,8,High income,-12.392525537333333,-14.367287994599996,-16.779799053000033,-39.251465370000005
GBR,2021,59,103,123,37,7,5,15,7,8,High income,-20.727926094333345,-19.313188562599997,-39.251465370000005,17.769940593
GBR,2022,32,128,140,59,37,7,5,15,7,High income,-12.753774610000013,-11.7318202778,17.769940593,0.8470066550000297
GEO,2002,0,1,3,0,1,1,1,0,2,Upper middle income,-1.6216147912999999,-1.6216147912999999,-1.6216147912999999,-0.0354186640000016
GEO,2003,0,0,2,0,0,1,1,1,0,Upper middle income,-0.8285167276500007,-0.8285167276500007,-0.0354186640000016,0.8741017510000013
GEO,2004,1,1,2,0,0,0,1,1,1,Upper middle income,-0.26097723476666673,-0.26097723476666673,0.8741017510000013,0.5314525699999999
GEO,2005,0,1,1,1,0,0,0,1,1,Upper middle income,0.45671188566666654,-0.06286978357500006,0.5314525699999999,0.8420076119999997
GEO,2006,1,2,2,0,1,0,0,0,1,Upper middle income,0.7491873110000004,0.1181056955399999,0.8420076119999997,0.3360262959999991
GEO,2007,2,3,4,1,0,1,0,0,0,Upper middle income,0.5698288259999996,0.5096339129999997,0.3360262959999991,0.9246638560000022
GEO,2008,1,4,5,2,1,0,1,0,0,Upper middle income,0.700899254666667,0.7016504170000004,0.9246638560000022,-1.118779905000002
GEO,2009,0,3,4,1,2,1,0,1,0,Upper middle income,0.04730341566666644,0.3030740857999998,-1.118779905000002,0.7994532170000017
GEO,2010,0,1,4,0,1,2,1,0,1,Upper middle income,0.20177905600000065,0.35667421520000014,0.7994532170000017,-0.5499855455000011
GEO,2011,1,1,4,0,0,1,2,1,0,Upper middle income,-0.28977074450000045,0.07827558369999998,-0.5499855455000011,1.1141190188999994
GEO,2012,0,1,2,1,0,0,1,2,1,Upper middle income,0.4545288968,0.23389412828000006,1.1141190188999994,1.2745859830000015
GEO,2013,0,1,1,0,1,0,0,1,2,Upper middle income,0.6129064854666666,0.3038785536799999,1.2745859830000015,0.7740911678
GEO,2014,2,2,3,0,0,1,0,0,1,Upper middle income,1.0542653899000003,0.6824527682400003,0.7740911678,1.0333285917000001
GEO,2015,0,2,3,2,0,0,1,0,0,Upper middle income,1.0273352475000006,0.72922784318,1.0333285917000001,0.1699036367999991
GEO,2016,0,2,2,0,2,0,0,1,0,Upper middle income,0.6591077987666664,0.8732056796400001,0.1699036367999991,0.22506287200000052
GEO,2017,1,1,3,0,0,2,0,0,1,Upper middle income,0.47609836683333323,0.6953944502600002,0.22506287200000052,0.04392899551999996
GEO,2018,4,5,7,1,0,0,2,0,0,Upper middle income,0.14629850143999987,0.4492630527639999,0.04392899551999996,-0.15052512551999975
GEO,2019,2,7,7,4,1,0,0,2,0,Upper middle income,0.03948891400000024,0.26433979409999997,-0.15052512551999975,0.7617462432199993
GEO,2020,4,10,11,2,4,1,0,0,2,Upper middle income,0.21838337107333317,0.21002332440399982,0.7617462432199993,-0.34992163071999904
GEO,2021,3,9,14,4,2,4,1,0,0,Upper middle income,0.0870998289933335,0.1060582709000002,-0.34992163071999904,0.6350521219999994
GEO,2022,0,7,13,3,4,2,4,1,0,Upper middle income,0.34895891149999986,0.18805612089999996,0.6350521219999994,0.10121689140000001
GHA,2002,0,2,4,1,1,1,1,0,0,Lower middle income,1.2433567930000002,1.2433567930000002,1.2433567930000002,1.6264752389999977
GHA,2003,0,1,3,0,1,1,1,1,0,Lower middle income,1.434916015999999,1.434916015999999,1.6264752389999977,-0.6280656979999968
GHA,2004,0,0,2,0,0,1,1,1,1,Lower middle income,0.747255444666667,0.747255444666667,-0.6280656979999968,-0.6445667080000028
GHA,2005,1,1,2,0,0,0,1,1,1,Lower middle income,0.11794761099999936,0.3992999064999996,-0.6445667080000028,0.8428669590000055
GHA,2006,1,2,2,1,0,0,0,1,1,Lower middle income,-0.14325514899999803,0.4880133170000008,0.8428669590000055,2.171304786999997
GHA,2007,2,4,4,1,1,0,0,0,1,Lower middle income,0.7898683459999999,0.6736029158000001,2.171304786999997,0.6378244630000012
GHA,2008,1,4,5,2,1,1,0,0,0,Lower middle income,1.2173320696666678,0.4758727606000008,0.6378244630000012,1.712009125999998
GHA,2009,0,3,5,1,2,1,1,0,0,Lower middle income,1.507046125333332,0.9438877253999998,1.712009125999998,0.9291886250000019
GHA,2010,1,2,5,0,1,2,1,1,0,Lower middle income,1.0930074046666671,1.2586387920000006,0.9291886250000019,1.6381340599999987
GHA,2011,1,2,5,1,0,1,2,1,1,Lower middle income,1.4264439369999995,1.4176922121999993,1.6381340599999987,3.2735631899999973
GHA,2012,0,2,3,1,1,0,1,2,1,Lower middle income,1.9469619583333326,1.6381438927999994,3.2735631899999973,3.087752997999999
GHA,2013,1,2,3,0,1,1,0,1,2,Lower middle income,2.6664834159999984,2.128129599799999,3.087752997999999,2.5743420770000043
GHA,2014,0,1,3,1,0,1,1,0,1,Lower middle income,2.9785527550000004,2.3005961900000003,2.5743420770000043,0.11875215099999537
GHA,2015,1,2,3,0,1,0,1,1,0,Lower middle income,1.926949075333333,2.138508895199999,0.11875215099999537,1.1881324020000008
GHA,2016,4,5,6,1,0,1,0,1,1,Lower middle income,1.2937422100000002,2.0485085635999996,1.1881324020000008,0.5814729030000052
GHA,2017,1,6,7,4,1,0,1,0,1,Lower middle income,0.6294524853333338,1.510090506200001,0.5814729030000052,3.4935985999999986
